 Total battles: 39279
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 124  | Manaphy            |  0.25404% | 389    |  0.495% | 179    |  0.415% | 
 | 125  | Oricorio-Pom-Pom   |  0.24739% | 896    |  1.141% | 428    |  0.992% | 
 | 126  | Politoed           |  0.23596% | 997    |  1.269% | 506    |  1.173% | 
 | 127  | Snorlax            |  0.22834% | 2282   |  2.905% | 1364   |  3.161% | 
 | 128  | Heatran            |  0.21896% | 386    |  0.491% | 224    |  0.519% | 
 | 129  | Spinda             |  0.21778% | 598    |  0.761% | 303    |  0.702% | 
 | 130  | Alakazam-Mega      |  0.21676% | 1518   |  1.932% | 781    |  1.810% | 
 | 131  | Tyranitar          |  0.21426% | 1444   |  1.838% | 791    |  1.833% | 
 | 132  | Accelgor           |  0.21372% | 379    |  0.482% | 267    |  0.619% | 
 | 133  | Toxapex            |  0.21284% | 3566   |  4.539% | 2053   |  4.757% | 
 | 134  | Pachirisu          |  0.20924% | 579    |  0.737% | 326    |  0.755% | 
 | 135  | Electivire         |  0.20706% | 1217   |  1.549% | 727    |  1.685% | 
 | 136  | Kyurem-Black       |  0.20332% | 676    |  0.861% | 360    |  0.834% | 
 | 137  | Excadrill          |  0.19807% | 508    |  0.647% | 276    |  0.640% | 
 | 138  | Hoopa-Unbound      |  0.19616% | 861    |  1.096% | 477    |  1.105% | 
 | 139  | Sandslash-Alola    |  0.19187% | 804    |  1.023% | 508    |  1.177% | 
 | 140  | Rampardos          |  0.18689% | 177    |  0.225% | 104    |  0.241% | 
 | 141  | Gengar             |  0.18041% | 1869   |  2.379% | 984    |  2.280% | 
 | 142  | Rotom-Wash         |  0.17941% | 322    |  0.410% | 203    |  0.470% | 
 | 143  | Dugtrio-Alola      |  0.17737% | 328    |  0.418% | 173    |  0.401% | 
 | 144  | Espeon             |  0.17709% | 825    |  1.050% | 440    |  1.020% | 
 | 145  | Incineroar         |  0.17665% | 2804   |  3.569% | 1697   |  3.932% | 
 | 146  | Dugtrio            |  0.17203% | 180    |  0.229% | 101    |  0.234% | 
 | 147  | Shedinja           |  0.17129% | 2161   |  2.751% | 1332   |  3.087% | 
 | 148  | Clefairy           |  0.16878% | 545    |  0.694% | 327    |  0.758% | 
 | 149  | Gigalith           |  0.16391% | 861    |  1.096% | 514    |  1.191% | 
 | 150  | Luxray             |  0.16101% | 564    |  0.718% | 352    |  0.816% | 
 | 151  | Azumarill          |  0.15931% | 912    |  1.161% | 563    |  1.305% | 
 | 152  | Gothitelle         |  0.15585% | 202    |  0.257% | 118    |  0.273% | 
 | 153  | Golisopod          |  0.15322% | 1490   |  1.897% | 1030   |  2.387% | 
 | 154  | Entei              |  0.15219% | 224    |  0.285% | 139    |  0.322% | 
 | 155  | Latias             |  0.14716% | 609    |  0.775% | 288    |  0.667% | 
 | 156  | Pyroar             |  0.14570% | 101    |  0.129% | 62     |  0.144% | 
 | 157  | Persian-Alola      |  0.13989% | 199    |  0.253% | 100    |  0.232% | 
 | 158  | Rayquaza           |  0.13983% | 1072   |  1.365% | 625    |  1.448% | 
 | 159  | Krookodile         |  0.13954% | 1222   |  1.556% | 716    |  1.659% | 
 | 160  | Huntail            |  0.13838% | 69     |  0.088% | 38     |  0.088% | 
 | 161  | Zapdos             |  0.13734% | 623    |  0.793% | 359    |  0.832% | 
 | 162  | Wishiwashi         |  0.13497% | 1555   |  1.979% | 1017   |  2.357% | 
 | 163  | Kommo-o            |  0.13308% | 1579   |  2.010% | 893    |  2.069% | 
 | 164  | Blissey            |  0.12988% | 998    |  1.270% | 622    |  1.441% | 
 | 165  | Chandelure         |  0.12696% | 800    |  1.018% | 503    |  1.166% | 
 | 166  | Trevenant          |  0.12637% | 337    |  0.429% | 224    |  0.519% | 
 | 167  | Drampa             |  0.12472% | 875    |  1.114% | 534    |  1.237% | 
 | 168  | Charjabug          |  0.12454% | 357    |  0.454% | 188    |  0.436% | 
 | 169  | Swoobat            |  0.12310% | 606    |  0.771% | 298    |  0.691% | 
 | 170  | Vikavolt           |  0.12166% | 1000   |  1.273% | 596    |  1.381% | 
 | 171  | Arceus-Flying      |  0.11737% | 125    |  0.159% | 70     |  0.162% | 
 | 172  | Bewear             |  0.11558% | 1179   |  1.501% | 714    |  1.654% | 
 | 173  | Deoxys-Defense     |  0.11525% | 886    |  1.128% | 516    |  1.196% | 
 | 174  | Audino             |  0.11480% | 797    |  1.015% | 395    |  0.915% | 
 | 175  | Nihilego           |  0.11375% | 738    |  0.939% | 346    |  0.802% | 
 | 176  | Arceus-Electric    |  0.11317% | 359    |  0.457% | 176    |  0.408% | 
 | 177  | Decidueye          |  0.11055% | 3694   |  4.702% | 2262   |  5.242% | 
 | 178  | Dragonite          |  0.11018% | 2292   |  2.918% | 1329   |  3.080% | 
 | 179  | Mudsdale           |  0.11006% | 1396   |  1.777% | 777    |  1.800% | 
 | 180  | Garchomp-Mega      |  0.10868% | 941    |  1.198% | 515    |  1.193% | 
 | 181  | Glalie-Mega        |  0.10852% | 848    |  1.079% | 513    |  1.189% | 
 | 182  | Gyarados-Mega      |  0.10778% | 1105   |  1.407% | 656    |  1.520% | 
 | 183  | Linoone            |  0.10637% | 292    |  0.372% | 182    |  0.422% | 
 | 184  | Sceptile           |  0.10327% | 1043   |  1.328% | 554    |  1.284% | 
 | 185  | Alakazam           |  0.10226% | 652    |  0.830% | 333    |  0.772% | 
 | 186  | Tornadus           |  0.09961% | 216    |  0.275% | 57     |  0.132% | 
 | 187  | Ribombee           |  0.09428% | 1358   |  1.729% | 685    |  1.587% | 
 | 188  | Primarina          |  0.09417% | 2230   |  2.839% | 1361   |  3.154% | 
 | 189  | Swampert           |  0.09360% | 585    |  0.745% | 344    |  0.797% | 
 | 190  | Silvally-Fire      |  0.09138% | 175    |  0.223% | 101    |  0.234% | 
 | 191  | Milotic            |  0.08970% | 756    |  0.962% | 443    |  1.027% | 
 | 192  | Lilligant          |  0.08907% | 572    |  0.728% | 314    |  0.728% | 
 | 193  | Arceus-Dragon      |  0.08850% | 321    |  0.409% | 175    |  0.406% | 
 | 194  | Hydreigon          |  0.08775% | 692    |  0.881% | 391    |  0.906% | 
 | 195  | Serperior          |  0.08644% | 1187   |  1.511% | 654    |  1.515% | 
 | 196  | Salazzle           |  0.08452% | 1871   |  2.382% | 995    |  2.306% | 
 | 197  | Arceus-Rock        |  0.08354% | 35     |  0.045% | 16     |  0.037% | 
 | 198  | Feraligatr         |  0.08339% | 428    |  0.545% | 277    |  0.642% | 
 | 199  | Muk-Alola          |  0.08266% | 1545   |  1.967% | 907    |  2.102% | 
 | 200  | Jumpluff           |  0.07839% | 131    |  0.167% | 54     |  0.125% | 
 | 201  | Scolipede          |  0.07615% | 429    |  0.546% | 217    |  0.503% | 
 | 202  | Kabutops           |  0.07551% | 98     |  0.125% | 58     |  0.134% | 
 | 203  | Magnezone          |  0.07528% | 629    |  0.801% | 425    |  0.985% | 
 | 204  | Minior             |  0.07519% | 872    |  1.110% | 456    |  1.057% | 
 | 205  | Exeggutor-Alola    |  0.07426% | 1488   |  1.894% | 859    |  1.990% | 
 | 206  | Lurantis           |  0.07420% | 897    |  1.142% | 584    |  1.353% | 
 | 207  | Musharna           |  0.07271% | 149    |  0.190% | 91     |  0.211% | 
 | 208  | Scizor-Mega        |  0.07237% | 925    |  1.177% | 554    |  1.284% | 
 | 209  | Rhyperior          |  0.07159% | 305    |  0.388% | 199    |  0.461% | 
 | 210  | Seaking            |  0.07111% | 155    |  0.197% | 84     |  0.195% | 
 | 211  | Passimian          |  0.07027% | 472    |  0.601% | 274    |  0.635% | 
 | 212  | Aerodactyl         |  0.06977% | 363    |  0.462% | 197    |  0.456% | 
 | 213  | Ninetales          |  0.06930% | 734    |  0.934% | 376    |  0.871% | 
 | 214  | Silvally           |  0.06880% | 241    |  0.307% | 136    |  0.315% | 
 | 215  | Slaking            |  0.06848% | 529    |  0.673% | 265    |  0.614% | 
 | 216  | Vaporeon           |  0.06668% | 591    |  0.752% | 375    |  0.869% | 
 | 217  | Crabominable       |  0.06664% | 957    |  1.218% | 545    |  1.263% | 
 | 218  | Komala             |  0.06594% | 307    |  0.391% | 137    |  0.317% | 
 | 219  | Murkrow            |  0.06395% | 91     |  0.116% | 40     |  0.093% | 
 | 220  | Guzzlord           |  0.06342% | 1080   |  1.375% | 661    |  1.532% | 
 | 221  | Golem              |  0.06267% | 225    |  0.286% | 141    |  0.327% | 
 | 222  | Jellicent          |  0.05862% | 332    |  0.423% | 204    |  0.473% | 
 | 223  | Umbreon            |  0.05732% | 698    |  0.889% | 451    |  1.045% | 
