 Total battles: 39279
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 638  | Cutiefly           |  0.00000% | 6      |  0.008% | 2      |  0.005% | 
 | 639  | Floette            |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 640  | Furret             |  0.00000% | 22     |  0.028% | 2      |  0.005% | 
 | 641  | Yanma              |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 642  | Banette            |  0.00000% | 57     |  0.073% | 33     |  0.076% | 
 | 643  | Buizel             |  0.00000% | 17     |  0.022% | 11     |  0.025% | 
 | 644  | Togepi             |  0.00000% | 18     |  0.023% | 10     |  0.023% | 
 | 645  | Zorua              |  0.00000% | 37     |  0.047% | 13     |  0.030% | 
 | 646  | Wooper             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 647  | Cleffa             |  0.00000% | 7      |  0.009% | 0      |  0.000% | 
 | 648  | Hoppip             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 649  | Joltik             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 650  | Teddiursa          |  0.00000% | 6      |  0.008% | 3      |  0.007% | 
 | 651  | Duskull            |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 652  | Yungoos            |  0.00000% | 4      |  0.005% | 1      |  0.002% | 
 | 653  | Tentacool          |  0.00000% | 6      |  0.008% | 2      |  0.005% | 
 | 654  | Stufful            |  0.00000% | 11     |  0.014% | 8      |  0.019% | 
 | 655  | Buneary            |  0.00000% | 4      |  0.005% | 1      |  0.002% | 
 | 656  | Honedge            |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 657  | Oshawott           |  0.00000% | 14     |  0.018% | 8      |  0.019% | 
 | 658  | Heatmor            |  0.00000% | 15     |  0.019% | 11     |  0.025% | 
 | 659  | Kirlia             |  0.00000% | 4      |  0.005% | 1      |  0.002% | 
 | 660  | Mareanie           |  0.00000% | 18     |  0.023% | 10     |  0.023% | 
 | 661  | Duosion            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 662  | Lombre             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 663  | Frogadier          |  0.00000% | 20     |  0.025% | 12     |  0.028% | 
 | 664  | Azurill            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 665  | Wailmer            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 666  | Bronzor            |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 667  | Vulpix-Alola       |  0.00000% | 13     |  0.017% | 5      |  0.012% | 
 | 668  | Mankey             |  0.00000% | 9      |  0.011% | 8      |  0.019% | 
 | 669  | Gothorita          |  0.00000% | 8      |  0.010% | 4      |  0.009% | 
 | 670  | Psyduck            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 671  | Kadabra            |  0.00000% | 18     |  0.023% | 10     |  0.023% | 
 | 672  | Swirlix            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 673  | Piloswine          |  0.00000% | 19     |  0.024% | 16     |  0.037% | 
 | 674  | Gabite             |  0.00000% | 8      |  0.010% | 6      |  0.014% | 
 | 675  | Doduo              |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 676  | Pansage            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 677  | Wimpod             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 678  | Skiploom           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 679  | Whirlipede         |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 680  | Klang              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 681  | Remoraid           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 682  | Zweilous           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 683  | Elekid             |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 684  | Skiddo             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 685  | Shuppet            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 686  | Chikorita          |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 687  | Diglett-Alola      |  0.00000% | 3      |  0.004% | 0      |  0.000% | 
 | 688  | Drilbur            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 689  | Salandit           |  0.00000% | 9      |  0.011% | 4      |  0.009% | 
 | 690  | Larvesta           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 691  | Diglett            |  0.00000% | 4      |  0.005% | 3      |  0.007% | 
 | 692  | Bergmite           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 693  | Sandygast          |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 694  | Bunnelby           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 695  | Baltoy             |  0.00000% | 4      |  0.005% | 1      |  0.002% | 
 | 696  | Phanpy             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 697  | Mudbray            |  0.00000% | 5      |  0.006% | 4      |  0.009% | 
 | 698  | Geodude-Alola      |  0.00000% | 13     |  0.017% | 6      |  0.014% | 
 | 699  | Wingull            |  0.00000% | 5      |  0.006% | 1      |  0.002% | 
 | 700  | Wormadam-Sandy     |  0.00000% | 4      |  0.005% | 3      |  0.007% | 
 | 701  | Staryu             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 702  | Paras              |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 703  | Kricketot          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 704  | Steenee            |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 705  | Budew              |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 706  | Bayleef            |  0.00000% | 26     |  0.033% | 20     |  0.046% | 
 | 707  | Shellos            |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 708  | Cherubi            |  0.00000% | 6      |  0.008% | 5      |  0.012% | 
 | 709  | Lotad              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 710  | Tepig              |  0.00000% | 4      |  0.005% | 1      |  0.002% | 
 | 711  | Cubchoo            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 712  | Marill             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 713  | Ralts              |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 714  | Wartortle          |  0.00000% | 27     |  0.034% | 19     |  0.044% | 
 | 715  | Pignite            |  0.00000% | 11     |  0.014% | 8      |  0.019% | 
 | 716  | Machop             |  0.00000% | 5      |  0.006% | 5      |  0.012% | 
 | 717  | Pawniard           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 718  | Chinchou           |  0.00000% | 6      |  0.008% | 3      |  0.007% | 
 | 719  | Chingling          |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 720  | Pidgeotto          |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 721  | Vulpix             |  0.00000% | 4      |  0.005% | 4      |  0.009% | 
 | 722  | Bellsprout         |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 723  | Eelektrik          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 724  | Metapod            |  0.00000% | 5      |  0.006% | 4      |  0.009% | 
 | 725  | Ponyta             |  0.00000% | 8      |  0.010% | 8      |  0.019% | 
 | 726  | Quilava            |  0.00000% | 11     |  0.014% | 7      |  0.016% | 
 | 727  | Taillow            |  0.00000% | 5      |  0.006% | 2      |  0.005% | 
 | 728  | Ivysaur            |  0.00000% | 11     |  0.014% | 6      |  0.014% | 
 | 729  | Sandshrew          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 730  | Shroomish          |  0.00000% | 5      |  0.006% | 3      |  0.007% | 
 | 731  | Larvitar           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 732  | Sandshrew-Alola    |  0.00000% | 8      |  0.010% | 6      |  0.014% | 
 | 733  | Silvally-Psychic   |  0.00000% | 4      |  0.005% | 1      |  0.002% | 
 | 734  | Blitzle            |  0.00000% | 5      |  0.006% | 4      |  0.009% | 
 | 735  | Scatterbug         |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 736  | Poochyena          |  0.00000% | 5      |  0.006% | 5      |  0.012% | 
 | 737  | Kakuna             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 738  | Electrike          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 739  | Seadra             |  0.00000% | 6      |  0.008% | 5      |  0.012% | 
 | 740  | Cyndaquil          |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 741  | Prinplup           |  0.00000% | 4      |  0.005% | 3      |  0.007% | 
 | 742  | Wormadam           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 743  | Drowzee            |  0.00000% | 5      |  0.006% | 5      |  0.012% | 
 | 744  | Grimer-Alola       |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 745  | Silvally-Bug       |  0.00000% | 11     |  0.014% | 7      |  0.016% | 
 | 746  | Frillish           |  0.00000% | 12     |  0.015% | 9      |  0.021% | 
 | 747  | Ducklett           |  0.00000% | 5      |  0.006% | 3      |  0.007% | 
 | 748  | Koffing            |  0.00000% | 10     |  0.013% | 7      |  0.016% | 
 | 749  | Shellder           |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 750  | Skorupi            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 751  | Pineco             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 752  | Pumpkaboo-Super    |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 753  | Corphish           |  0.00000% | 8      |  0.010% | 5      |  0.012% | 
 | 754  | Hippopotas         |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 755  | Roselia            |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 756  | Pinsir             |  0.00000% | 11     |  0.014% | 8      |  0.019% | 
 | 757  | Shelgon            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 758  | Tirtouga           |  0.00000% | 4      |  0.005% | 0      |  0.000% | 
 | 759  | Gourgeist-Small    |  0.00000% | 10     |  0.013% | 4      |  0.009% | 
 | 760  | Scraggy            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 761  | Geodude            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 762  | Slugma             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 763  | Noibat             |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 764  | Meowth-Alola       |  0.00000% | 6      |  0.008% | 5      |  0.012% | 
 | 765  | Flaaffy            |  0.00000% | 4      |  0.005% | 3      |  0.007% | 
 | 766  | Voltorb            |  0.00000% | 4      |  0.005% | 3      |  0.007% | 
 | 767  | Panpour            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 768  | Lileep             |  0.00000% | 14     |  0.018% | 8      |  0.019% | 
 | 769  | Tranquill          |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 770  | Drifloon           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 771  | Solosis            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 772  | Gurdurr            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 773  | Stunky             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 774  | Chespin            |  0.00000% | 8      |  0.010% | 6      |  0.014% | 
 | 775  | Spritzee           |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 776  | Gloom              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 777  | Grumpig            |  0.00000% | 8      |  0.010% | 4      |  0.009% | 
 | 778  | Crabrawler         |  0.00000% | 9      |  0.011% | 5      |  0.012% | 
 | 779  | Kabuto             |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 780  | Fraxure            |  0.00000% | 7      |  0.009% | 4      |  0.009% | 
 | 781  | Trapinch           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 782  | Grimer             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 783  | Dewpider           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 784  | Loudred            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 785  | Horsea             |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 786  | Growlithe          |  0.00000% | 5      |  0.006% | 4      |  0.009% | 
 | 787  | Wynaut             |  0.00000% | 8      |  0.010% | 6      |  0.014% | 
 | 788  | Cacnea             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 789  | Dragonair          |  0.00000% | 39     |  0.050% | 10     |  0.023% | 
 | 790  | Wurmple            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 791  | Feebas             |  0.00000% | 10     |  0.013% | 5      |  0.012% | 
 | 792  | Charmeleon         |  0.00000% | 16     |  0.020% | 10     |  0.023% | 
 | 793  | Vullaby            |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 794  | Gourgeist-Large    |  0.00000% | 10     |  0.013% | 9      |  0.021% | 
 | 795  | Vibrava            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 796  | Yamask             |  0.00000% | 14     |  0.018% | 8      |  0.019% | 
 | 797  | Litleo             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 798  | Croconaw           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 799  | Luxio              |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 800  | Happiny            |  0.00000% | 5      |  0.006% | 5      |  0.012% | 
 | 801  | Staravia           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 802  | Tyrunt             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 803  | Quilladin          |  0.00000% | 4      |  0.005% | 4      |  0.009% | 
 | 804  | Snorunt            |  0.00000% | 6      |  0.008% | 4      |  0.009% | 
 | 805  | Herdier            |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 806  | Aipom              |  0.00000% | 15     |  0.019% | 12     |  0.028% | 
 | 807  | Phione             |  0.00000% | 8      |  0.010% | 5      |  0.012% | 
 | 808  | Inkay              |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 809  | Zubat              |  0.00000% | 4      |  0.005% | 0      |  0.000% | 
 | 810  | Shieldon           |  0.00000% | 7      |  0.009% | 2      |  0.005% | 
 | 811  | Mienfoo            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 812  | Deerling           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 813  | Fomantis           |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 814  | Numel              |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 815  | Fennekin           |  0.00000% | 9      |  0.011% | 6      |  0.014% | 
 | 816  | Houndour           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 817  | Exeggcute          |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 818  | Vanillite          |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 819  | Piplup             |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 820  | Nuzleaf            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 821  | Weedle             |  0.00000% | 9      |  0.011% | 8      |  0.019% | 
 | 822  | Nidorino           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 823  | Shinx              |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 824  | Rhyhorn            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 825  | Torchic            |  0.00000% | 5      |  0.006% | 4      |  0.009% | 
 | 826  | Ferroseed          |  0.00000% | 7      |  0.009% | 5      |  0.012% | 
 | 827  | Flabebe            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 828  | Sneasel            |  0.00000% | 15     |  0.019% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
