undefined Total battles: 1120742
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 115  | Volcanion          |  0.48615% | 35345  |  1.577% | 26626  |  1.613% | 
 | 116  | Thundurus          |  0.47238% | 21199  |  0.946% | 15625  |  0.947% | 
 | 117  | Cloyster           |  0.46891% | 40723  |  1.817% | 29242  |  1.772% | 
 | 118  | Gastrodon          |  0.44024% | 29931  |  1.335% | 22876  |  1.386% | 
 | 119  | Thundurus-Therian  |  0.43062% | 22052  |  0.984% | 16639  |  1.008% | 
 | 120  | Reuniclus          |  0.43054% | 15938  |  0.711% | 11102  |  0.673% | 
 | 121  | Victini            |  0.42371% | 18974  |  0.846% | 14171  |  0.859% | 
 | 122  | Aerodactyl         |  0.39860% | 11685  |  0.521% | 9965   |  0.604% | 
 | 123  | Tsareena           |  0.38383% | 40435  |  1.804% | 28644  |  1.736% | 
 | 124  | Breloom            |  0.37946% | 31077  |  1.386% | 21988  |  1.332% | 
 | 125  | Blissey            |  0.37670% | 24655  |  1.100% | 17379  |  1.053% | 
 | 126  | Porygon2           |  0.37634% | 30463  |  1.359% | 23004  |  1.394% | 
 | 127  | Sandslash-Alola    |  0.37619% | 36997  |  1.651% | 25769  |  1.561% | 
 | 128  | Rotom-Heat         |  0.37601% | 14144  |  0.631% | 11290  |  0.684% | 
 | 129  | Bronzong           |  0.37237% | 15393  |  0.687% | 13409  |  0.812% | 
 | 130  | Rhyperior          |  0.36803% | 10752  |  0.480% | 8251   |  0.500% | 
 | 131  | Chandelure         |  0.35523% | 44806  |  1.999% | 31731  |  1.923% | 
 | 132  | Smeargle           |  0.35151% | 34279  |  1.529% | 31105  |  1.885% | 
 | 133  | Conkeldurr         |  0.32494% | 34175  |  1.525% | 24740  |  1.499% | 
 | 134  | Raikou             |  0.31966% | 18204  |  0.812% | 13452  |  0.815% | 
 | 135  | Uxie               |  0.30327% | 6254   |  0.279% | 5771   |  0.350% | 
 | 136  | Bewear             |  0.30156% | 55918  |  2.495% | 38152  |  2.312% | 
 | 137  | Forretress         |  0.29532% | 23577  |  1.052% | 20163  |  1.222% | 
 | 138  | Slowbro            |  0.29273% | 29891  |  1.334% | 20803  |  1.260% | 
 | 139  | Vikavolt           |  0.29058% | 40329  |  1.799% | 28143  |  1.705% | 
 | 140  | Cresselia          |  0.28773% | 12561  |  0.560% | 8668   |  0.525% | 
 | 141  | Klefki             |  0.27229% | 23443  |  1.046% | 19003  |  1.151% | 
 | 142  | Diggersby          |  0.26695% | 8019   |  0.358% | 5736   |  0.348% | 
 | 143  | Absol-Mega         |  0.26123% | 38129  |  1.701% | 27435  |  1.662% | 
 | 144  | Arcanine           |  0.25573% | 53853  |  2.403% | 39684  |  2.404% | 
 | 145  | Galvantula         |  0.24319% | 34390  |  1.534% | 30270  |  1.834% | 
 | 146  | Swampert           |  0.24229% | 18843  |  0.841% | 15249  |  0.924% | 
 | 147  | Hawlucha           |  0.23874% | 22960  |  1.024% | 15346  |  0.930% | 
 | 148  | Golem-Alola        |  0.22625% | 38419  |  1.714% | 29058  |  1.761% | 
