undefined Total battles: 1120742
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 625  | Bronzor            |  0.00000% | 55     |  0.002% | 49     |  0.003% | 
 | 626  | Voltorb            |  0.00000% | 56     |  0.002% | 47     |  0.003% | 
 | 627  | Meowth             |  0.00000% | 197    |  0.009% | 88     |  0.005% | 
 | 628  | Houndour           |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 629  | Poochyena          |  0.00000% | 35     |  0.002% | 23     |  0.001% | 
 | 630  | Vullaby            |  0.00000% | 123    |  0.005% | 74     |  0.004% | 
 | 631  | Squirtle           |  0.00000% | 563    |  0.025% | 427    |  0.026% | 
 | 632  | Wurmple            |  0.00000% | 42     |  0.002% | 28     |  0.002% | 
 | 633  | Feebas             |  0.00000% | 78     |  0.003% | 51     |  0.003% | 
 | 634  | Chingling          |  0.00000% | 48     |  0.002% | 34     |  0.002% | 
 | 635  | Caterpie           |  0.00000% | 346    |  0.015% | 166    |  0.010% | 
 | 636  | Lickitung          |  0.00000% | 101    |  0.005% | 67     |  0.004% | 
 | 637  | Mienfoo            |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 638  | Popplio            |  0.00000% | 286    |  0.013% | 180    |  0.011% | 
 | 639  | Bounsweet          |  0.00000% | 46     |  0.002% | 33     |  0.002% | 
 | 640  | Pidgey             |  0.00000% | 54     |  0.002% | 39     |  0.002% | 
 | 641  | Torchic            |  0.00000% | 227    |  0.010% | 182    |  0.011% | 
 | 642  | Gible              |  0.00000% | 101    |  0.005% | 84     |  0.005% | 
 | 643  | Totodile           |  0.00000% | 171    |  0.008% | 133    |  0.008% | 
 | 644  | Simisear           |  0.00000% | 421    |  0.019% | 312    |  0.019% | 
 | 645  | Tyrogue            |  0.00000% | 52     |  0.002% | 41     |  0.002% | 
 | 646  | Slowpoke           |  0.00000% | 79     |  0.004% | 59     |  0.004% | 
 | 647  | Teddiursa          |  0.00000% | 37     |  0.002% | 29     |  0.002% | 
 | 648  | Exeggcute          |  0.00000% | 53     |  0.002% | 43     |  0.003% | 
 | 649  | Tynamo             |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 650  | Staravia           |  0.00000% | 173    |  0.008% | 85     |  0.005% | 
 | 651  | Cosmog             |  0.00000% | 164    |  0.007% | 134    |  0.008% | 
 | 652  | Sentret            |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 653  | Joltik             |  0.00000% | 46     |  0.002% | 37     |  0.002% | 
 | 654  | Nincada            |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 655  | Croconaw           |  0.00000% | 59     |  0.003% | 44     |  0.003% | 
 | 656  | Elekid             |  0.00000% | 92     |  0.004% | 68     |  0.004% | 
 | 657  | Woobat             |  0.00000% | 37     |  0.002% | 21     |  0.001% | 
 | 658  | Tepig              |  0.00000% | 63     |  0.003% | 46     |  0.003% | 
 | 659  | Shuppet            |  0.00000% | 37     |  0.002% | 28     |  0.002% | 
 | 660  | Chikorita          |  0.00000% | 112    |  0.005% | 76     |  0.005% | 
 | 661  | Quilava            |  0.00000% | 146    |  0.007% | 116    |  0.007% | 
 | 662  | Pidove             |  0.00000% | 11     |  0.000% | 9      |  0.001% | 
 | 663  | Vanillish          |  0.00000% | 37     |  0.002% | 15     |  0.001% | 
 | 664  | Togepi             |  0.00000% | 87     |  0.004% | 58     |  0.004% | 
 | 665  | Charmeleon         |  0.00000% | 187    |  0.008% | 154    |  0.009% | 
 | 666  | Honedge            |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 667  | Rowlet             |  0.00000% | 261    |  0.012% | 204    |  0.012% | 
 | 668  | Psyduck            |  0.00000% | 53     |  0.002% | 38     |  0.002% | 
 | 669  | Magby              |  0.00000% | 57     |  0.003% | 42     |  0.003% | 
 | 670  | Duskull            |  0.00000% | 105    |  0.005% | 79     |  0.005% | 
 | 671  | Pignite            |  0.00000% | 190    |  0.008% | 138    |  0.008% | 
 | 672  | Cacnea             |  0.00000% | 78     |  0.003% | 28     |  0.002% | 
 | 673  | Yamask             |  0.00000% | 68     |  0.003% | 48     |  0.003% | 
 | 674  | Phantump           |  0.00000% | 47     |  0.002% | 34     |  0.002% | 
 | 675  | Deino              |  0.00000% | 32     |  0.001% | 18     |  0.001% | 
 | 676  | Palpitoad          |  0.00000% | 100    |  0.004% | 83     |  0.005% | 
 | 677  | Sandygast          |  0.00000% | 109    |  0.005% | 84     |  0.005% | 
 | 678  | Trumbeak           |  0.00000% | 132    |  0.006% | 89     |  0.005% | 
 | 679  | Beautifly          |  0.00000% | 265    |  0.012% | 188    |  0.011% | 
 | 680  | Lampent            |  0.00000% | 78     |  0.003% | 56     |  0.003% | 
 | 681  | Rufflet            |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 682  | Metapod            |  0.00000% | 182    |  0.008% | 152    |  0.009% | 
 | 683  | Archen             |  0.00000% | 157    |  0.007% | 83     |  0.005% | 
 | 684  | Geodude            |  0.00000% | 76     |  0.003% | 59     |  0.004% | 
 | 685  | Beldum             |  0.00000% | 24     |  0.001% | 23     |  0.001% | 
 | 686  | Shieldon           |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 687  | Cleffa             |  0.00000% | 141    |  0.006% | 66     |  0.004% | 
 | 688  | Carvanha           |  0.00000% | 50     |  0.002% | 35     |  0.002% | 
 | 689  | Mothim             |  0.00000% | 224    |  0.010% | 157    |  0.010% | 
 | 690  | Pawniard           |  0.00000% | 35     |  0.002% | 27     |  0.002% | 
 | 691  | Panpour            |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 692  | Wormadam           |  0.00000% | 106    |  0.005% | 85     |  0.005% | 
 | 693  | Zigzagoon          |  0.00000% | 38     |  0.002% | 25     |  0.002% | 
 | 694  | Rhyhorn            |  0.00000% | 42     |  0.002% | 36     |  0.002% | 
 | 695  | Pidgeotto          |  0.00000% | 52     |  0.002% | 44     |  0.003% | 
 | 696  | Diglett-Alola      |  0.00000% | 62     |  0.003% | 49     |  0.003% | 
 | 697  | Cubone             |  0.00000% | 142    |  0.006% | 107    |  0.006% | 
 | 698  | Cherrim            |  0.00000% | 307    |  0.014% | 205    |  0.012% | 
 | 699  | Corphish           |  0.00000% | 93     |  0.004% | 69     |  0.004% | 
 | 700  | Pancham            |  0.00000% | 71     |  0.003% | 59     |  0.004% | 
 | 701  | Axew               |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 702  | Pikipek            |  0.00000% | 132    |  0.006% | 81     |  0.005% | 
 | 703  | Phione             |  0.00000% | 105    |  0.005% | 67     |  0.004% | 
 | 704  | Ralts              |  0.00000% | 156    |  0.007% | 129    |  0.008% | 
 | 705  | Marill             |  0.00000% | 128    |  0.006% | 102    |  0.006% | 
 | 706  | Scraggy            |  0.00000% | 101    |  0.005% | 85     |  0.005% | 
 | 707  | Karrablast         |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 708  | Ivysaur            |  0.00000% | 143    |  0.006% | 87     |  0.005% | 
 | 709  | Noibat             |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 710  | Chespin            |  0.00000% | 60     |  0.003% | 40     |  0.002% | 
 | 711  | Kricketot          |  0.00000% | 31     |  0.001% | 18     |  0.001% | 
 | 712  | Inkay              |  0.00000% | 77     |  0.003% | 44     |  0.003% | 
 | 713  | Vibrava            |  0.00000% | 45     |  0.002% | 28     |  0.002% | 
 | 714  | Barboach           |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 715  | Hoppip             |  0.00000% | 40     |  0.002% | 33     |  0.002% | 
 | 716  | Abra               |  0.00000% | 134    |  0.006% | 100    |  0.006% | 
 | 717  | Aipom              |  0.00000% | 129    |  0.006% | 117    |  0.007% | 
 | 718  | Timburr            |  0.00000% | 15     |  0.001% | 10     |  0.001% | 
 | 719  | Jangmo-o           |  0.00000% | 34     |  0.002% | 22     |  0.001% | 
 | 720  | Cubchoo            |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 721  | Shellder           |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 722  | Grubbin            |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 723  | Tentacool          |  0.00000% | 91     |  0.004% | 78     |  0.005% | 
 | 724  | Pichu              |  0.00000% | 203    |  0.009% | 153    |  0.009% | 
 | 725  | Oshawott           |  0.00000% | 179    |  0.008% | 136    |  0.008% | 
 | 726  | Snivy              |  0.00000% | 155    |  0.007% | 114    |  0.007% | 
 | 727  | Igglybuff          |  0.00000% | 94     |  0.004% | 69     |  0.004% | 
 | 728  | Nidorino           |  0.00000% | 42     |  0.002% | 36     |  0.002% | 
 | 729  | Fraxure            |  0.00000% | 70     |  0.003% | 38     |  0.002% | 
 | 730  | Smoochum           |  0.00000% | 51     |  0.002% | 42     |  0.003% | 
 | 731  | Seel               |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 732  | Vulpix-Alola       |  0.00000% | 122    |  0.005% | 90     |  0.005% | 
 | 733  | Yanma              |  0.00000% | 33     |  0.001% | 22     |  0.001% | 
 | 734  | Sewaddle           |  0.00000% | 30     |  0.001% | 26     |  0.002% | 
 | 735  | Makuhita           |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 736  | Cyndaquil          |  0.00000% | 162    |  0.007% | 123    |  0.007% | 
 | 737  | Azurill            |  0.00000% | 87     |  0.004% | 65     |  0.004% | 
 | 738  | Oddish             |  0.00000% | 53     |  0.002% | 43     |  0.003% | 
 | 739  | Cherubi            |  0.00000% | 81     |  0.004% | 29     |  0.002% | 
 | 740  | Herdier            |  0.00000% | 60     |  0.003% | 45     |  0.003% | 
 | 741  | Shroomish          |  0.00000% | 125    |  0.006% | 103    |  0.006% | 
 | 742  | Weepinbell         |  0.00000% | 84     |  0.004% | 63     |  0.004% | 
 | 743  | Froakie            |  0.00000% | 95     |  0.004% | 72     |  0.004% | 
 | 744  | Bunnelby           |  0.00000% | 75     |  0.003% | 49     |  0.003% | 
 | 745  | Bonsly             |  0.00000% | 112    |  0.005% | 83     |  0.005% | 
 | 746  | Snorunt            |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 747  | Wooper             |  0.00000% | 30     |  0.001% | 25     |  0.002% | 
 | 748  | Fletchling         |  0.00000% | 34     |  0.002% | 22     |  0.001% | 
 | 749  | Frillish           |  0.00000% | 93     |  0.004% | 50     |  0.003% | 
 | 750  | Grimer-Alola       |  0.00000% | 123    |  0.005% | 79     |  0.005% | 
 | 751  | Pansear            |  0.00000% | 50     |  0.002% | 39     |  0.002% | 
 | 752  | Drilbur            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 753  | Happiny            |  0.00000% | 43     |  0.002% | 30     |  0.002% | 
 | 754  | Prinplup           |  0.00000% | 120    |  0.005% | 93     |  0.006% | 
 | 755  | Litleo             |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 756  | Mareep             |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 757  | Baltoy             |  0.00000% | 32     |  0.001% | 25     |  0.002% | 
 | 758  | Vulpix             |  0.00000% | 46     |  0.002% | 33     |  0.002% | 
 | 759  | Electrike          |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 760  | Croagunk           |  0.00000% | 53     |  0.002% | 37     |  0.002% | 
 | 761  | Skitty             |  0.00000% | 30     |  0.001% | 25     |  0.002% | 
 | 762  | Trubbish           |  0.00000% | 61     |  0.003% | 45     |  0.003% | 
 | 763  | Gothita            |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 764  | Krabby             |  0.00000% | 16     |  0.001% | 10     |  0.001% | 
 | 765  | Gothorita          |  0.00000% | 154    |  0.007% | 107    |  0.006% | 
 | 766  | Klink              |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 767  | Spearow            |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 768  | Ducklett           |  0.00000% | 73     |  0.003% | 53     |  0.003% | 
 | 769  | Helioptile         |  0.00000% | 12     |  0.001% | 5      |  0.000% | 
 | 770  | Amaura             |  0.00000% | 42     |  0.002% | 33     |  0.002% | 
 | 771  | Anorith            |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 772  | Krokorok           |  0.00000% | 39     |  0.002% | 25     |  0.002% | 
 | 773  | Wynaut             |  0.00000% | 56     |  0.002% | 44     |  0.003% | 
 | 774  | Goomy              |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 775  | Purrloin           |  0.00000% | 63     |  0.003% | 53     |  0.003% | 
 | 776  | NidoranM           |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 777  | Geodude-Alola      |  0.00000% | 117    |  0.005% | 84     |  0.005% | 
 | 778  | Scatterbug         |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 779  | Swablu             |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 780  | Foongus            |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 781  | Piplup             |  0.00000% | 68     |  0.003% | 43     |  0.003% | 
 | 782  | NidoranF           |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 783  | Grotle             |  0.00000% | 87     |  0.004% | 61     |  0.004% | 
 | 784  | Chimchar           |  0.00000% | 56     |  0.002% | 44     |  0.003% | 
 | 785  | Chinchou           |  0.00000% | 25     |  0.001% | 14     |  0.001% | 
 | 786  | Lillipup           |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 787  | Minccino           |  0.00000% | 27     |  0.001% | 25     |  0.002% | 
 | 788  | Bellsprout         |  0.00000% | 32     |  0.001% | 25     |  0.002% | 
 | 789  | Goldeen            |  0.00000% | 59     |  0.003% | 53     |  0.003% | 
 | 790  | Graveler           |  0.00000% | 58     |  0.003% | 44     |  0.003% | 
 | 791  | Drowzee            |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 792  | Lileep             |  0.00000% | 98     |  0.004% | 82     |  0.005% | 
 | 793  | Shelmet            |  0.00000% | 55     |  0.002% | 38     |  0.002% | 
 | 794  | Tranquill          |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 795  | Binacle            |  0.00000% | 34     |  0.002% | 18     |  0.001% | 
 | 796  | Pansage            |  0.00000% | 33     |  0.001% | 22     |  0.001% | 
 | 797  | Sandshrew          |  0.00000% | 78     |  0.003% | 56     |  0.003% | 
 | 798  | Vanillite          |  0.00000% | 9      |  0.000% | 5      |  0.000% | 
 | 799  | Golett             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 800  | Loudred            |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 801  | Gloom              |  0.00000% | 38     |  0.002% | 32     |  0.002% | 
 | 802  | Buneary            |  0.00000% | 106    |  0.005% | 54     |  0.003% | 
 | 803  | Espurr             |  0.00000% | 60     |  0.003% | 42     |  0.003% | 
 | 804  | Pumpkaboo-Super    |  0.00000% | 42     |  0.002% | 37     |  0.002% | 
 | 805  | Phanpy             |  0.00000% | 61     |  0.003% | 43     |  0.003% | 
 | 806  | Drifloon           |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 807  | Larvitar           |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 808  | Slakoth            |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 809  | Pumpkaboo-Small    |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 810  | Boldore            |  0.00000% | 103    |  0.005% | 91     |  0.006% | 
 | 811  | Luxio              |  0.00000% | 43     |  0.002% | 37     |  0.002% | 
 | 812  | Cranidos           |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 813  | Venipede           |  0.00000% | 27     |  0.001% | 16     |  0.001% | 
 | 814  | Fennekin           |  0.00000% | 46     |  0.002% | 35     |  0.002% | 
 | 815  | Dratini            |  0.00000% | 43     |  0.002% | 29     |  0.002% | 
 | 816  | Slugma             |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 817  | Lotad              |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 818  | Seedot             |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 819  | Roggenrola         |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 820  | Skrelp             |  0.00000% | 11     |  0.000% | 9      |  0.001% | 
 | 821  | Swirlix            |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 822  | Skiploom           |  0.00000% | 11     |  0.000% | 9      |  0.001% | 
 | 823  | Remoraid           |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 824  | Poliwag            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 825  | Larvesta           |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 826  | Pumpkaboo          |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 827  | Pumpkaboo-Large    |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 828  | Wingull            |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 829  | Paras              |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 830  | Tympole            |  0.00000% | 10     |  0.000% | 10     |  0.001% | 
 | 831  | Budew              |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 832  | Deerling           |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 833  | Spheal             |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 834  | Ponyta             |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 835  | Blitzle            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 836  | Spoink             |  0.00000% | 10     |  0.000% | 9      |  0.001% | 
 | 837  | Finneon            |  0.00000% | 68     |  0.003% | 55     |  0.003% | 
 | 838  | Elgyem             |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 839  | Spewpa             |  0.00000% | 23     |  0.001% | 22     |  0.001% | 
 | 840  | Silcoon            |  0.00000% | 23     |  0.001% | 21     |  0.001% | 
 | 841  | Hoothoot           |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 842  | Tirtouga           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 843  | Clauncher          |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 844  | Stunky             |  0.00000% | 32     |  0.001% | 14     |  0.001% | 
 | 845  | Kabuto             |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 846  | Glameow            |  0.00000% | 29     |  0.001% | 16     |  0.001% | 
 | 847  | Horsea             |  0.00000% | 14     |  0.001% | 8      |  0.000% | 
 | 848  | Grimer             |  0.00000% | 15     |  0.001% | 10     |  0.001% | 
 | 849  | Bagon              |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 850  | Burmy              |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 851  | Darumaka           |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 852  | Litwick            |  0.00000% | 181    |  0.008% | 143    |  0.009% | 
 | 853  | Whismur            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 854  | Shinx              |  0.00000% | 24     |  0.001% | 14     |  0.001% | 
 | 855  | Flabebe            |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 856  | Ledyba             |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
