 Total battles: 325258
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 632  | Shelgon            |  0.00004% | 42     |  0.006% | 21     |  0.005% | 
 | 633  | Ralts              |  0.00004% | 51     |  0.008% | 40     |  0.009% | 
 | 634  | Hippopotas         |  0.00004% | 99     |  0.015% | 79     |  0.019% | 
 | 635  | Stantler           |  0.00004% | 140    |  0.022% | 105    |  0.025% | 
 | 636  | Swinub             |  0.00004% | 15     |  0.002% | 10     |  0.002% | 
 | 637  | Wooper             |  0.00004% | 47     |  0.007% | 31     |  0.007% | 
 | 638  | Plusle             |  0.00004% | 93     |  0.014% | 63     |  0.015% | 
 | 639  | Fletchinder        |  0.00004% | 127    |  0.020% | 92     |  0.022% | 
 | 640  | Marill             |  0.00004% | 27     |  0.004% | 22     |  0.005% | 
 | 641  | Palpitoad          |  0.00003% | 68     |  0.010% | 50     |  0.012% | 
 | 642  | Trumbeak           |  0.00003% | 96     |  0.015% | 60     |  0.014% | 
 | 643  | Chikorita          |  0.00003% | 76     |  0.012% | 57     |  0.013% | 
 | 644  | Omanyte            |  0.00003% | 35     |  0.005% | 32     |  0.008% | 
 | 645  | Buizel             |  0.00003% | 138    |  0.021% | 81     |  0.019% | 
 | 646  | Lumineon           |  0.00003% | 83     |  0.013% | 65     |  0.015% | 
 | 647  | Cyndaquil          |  0.00003% | 62     |  0.010% | 52     |  0.012% | 
 | 648  | Mime Jr.           |  0.00003% | 21     |  0.003% | 19     |  0.004% | 
 | 649  | Chespin            |  0.00003% | 61     |  0.009% | 47     |  0.011% | 
 | 650  | Doduo              |  0.00003% | 204    |  0.031% | 93     |  0.022% | 
 | 651  | Rhyhorn            |  0.00003% | 31     |  0.005% | 25     |  0.006% | 
 | 652  | Nidorina           |  0.00003% | 35     |  0.005% | 20     |  0.005% | 
 | 653  | Grimer             |  0.00003% | 15     |  0.002% | 10     |  0.002% | 
 | 654  | Spritzee           |  0.00002% | 32     |  0.005% | 28     |  0.007% | 
 | 655  | Graveler-Alola     |  0.00002% | 157    |  0.024% | 119    |  0.028% | 
 | 656  | Stufful            |  0.00002% | 64     |  0.010% | 46     |  0.011% | 
 | 657  | Buneary            |  0.00002% | 155    |  0.024% | 87     |  0.021% | 
 | 658  | Mudkip             |  0.00002% | 99     |  0.015% | 75     |  0.018% | 
 | 659  | Oshawott           |  0.00002% | 139    |  0.021% | 112    |  0.026% | 
 | 660  | Bergmite           |  0.00002% | 29     |  0.004% | 24     |  0.006% | 
 | 661  | Pidgey             |  0.00002% | 86     |  0.013% | 61     |  0.014% | 
 | 662  | Noibat             |  0.00002% | 30     |  0.005% | 18     |  0.004% | 
 | 663  | Luxio              |  0.00002% | 14     |  0.002% | 10     |  0.002% | 
 | 664  | Fomantis           |  0.00002% | 29     |  0.004% | 17     |  0.004% | 
 | 665  | Jangmo-o           |  0.00002% | 63     |  0.010% | 47     |  0.011% | 
 | 666  | Snover             |  0.00002% | 58     |  0.009% | 42     |  0.010% | 
 | 667  | Hoppip             |  0.00002% | 41     |  0.006% | 37     |  0.009% | 
 | 668  | Dewgong            |  0.00002% | 127    |  0.020% | 90     |  0.021% | 
 | 669  | Zubat              |  0.00002% | 82     |  0.013% | 60     |  0.014% | 
 | 670  | Grovyle            |  0.00001% | 123    |  0.019% | 74     |  0.018% | 
 | 671  | Grumpig            |  0.00001% | 117    |  0.018% | 82     |  0.019% | 
 | 672  | Servine            |  0.00001% | 57     |  0.009% | 39     |  0.009% | 
 | 673  | Geodude-Alola      |  0.00001% | 97     |  0.015% | 79     |  0.019% | 
 | 674  | Chinchou           |  0.00001% | 19     |  0.003% | 13     |  0.003% | 
 | 675  | Drilbur            |  0.00001% | 23     |  0.004% | 12     |  0.003% | 
 | 676  | Bronzor            |  0.00001% | 17     |  0.003% | 12     |  0.003% | 
 | 677  | Beldum             |  0.00001% | 12     |  0.002% | 10     |  0.002% | 
 | 678  | Combee             |  0.00001% | 5      |  0.001% | 3      |  0.001% | 
 | 679  | Sneasel            |  0.00001% | 194    |  0.030% | 127    |  0.030% | 
 | 680  | Pignite            |  0.00001% | 103    |  0.016% | 77     |  0.018% | 
 | 681  | Poliwag            |  0.00001% | 25     |  0.004% | 17     |  0.004% | 
 | 682  | Frogadier          |  0.00001% | 189    |  0.029% | 144    |  0.034% | 
 | 683  | Grubbin            |  0.00001% | 34     |  0.005% | 20     |  0.005% | 
 | 684  | Krokorok           |  0.00001% | 14     |  0.002% | 12     |  0.003% | 
 | 685  | Turtwig            |  0.00001% | 32     |  0.005% | 23     |  0.005% | 
 | 686  | Gabite             |  0.00001% | 116    |  0.018% | 75     |  0.018% | 
 | 687  | NidoranF           |  0.00001% | 20     |  0.003% | 18     |  0.004% | 
 | 688  | Bellsprout         |  0.00001% | 22     |  0.003% | 17     |  0.004% | 
 | 689  | Trubbish           |  0.00001% | 34     |  0.005% | 32     |  0.008% | 
 | 690  | Duosion            |  0.00001% | 42     |  0.006% | 25     |  0.006% | 
 | 691  | Snorunt            |  0.00001% | 17     |  0.003% | 13     |  0.003% | 
 | 692  | Sealeo             |  0.00001% | 11     |  0.002% | 10     |  0.002% | 
 | 693  | Vanillite          |  0.00001% | 25     |  0.004% | 20     |  0.005% | 
 | 694  | Ledian             |  0.00001% | 175    |  0.027% | 113    |  0.027% | 
 | 695  | Croconaw           |  0.00001% | 14     |  0.002% | 10     |  0.002% | 
 | 696  | Purrloin           |  0.00001% | 24     |  0.004% | 17     |  0.004% | 
 | 697  | Aipom              |  0.00001% | 55     |  0.008% | 46     |  0.011% | 
 | 698  | Lickitung          |  0.00001% | 47     |  0.007% | 36     |  0.009% | 
 | 699  | Bunnelby           |  0.00001% | 92     |  0.014% | 50     |  0.012% | 
 | 700  | Roggenrola         |  0.00001% | 8      |  0.001% | 7      |  0.002% | 
 | 701  | Trapinch           |  0.00001% | 53     |  0.008% | 31     |  0.007% | 
 | 702  | Gothita            |  0.00001% | 19     |  0.003% | 11     |  0.003% | 
 | 703  | Delcatty           |  0.00001% | 241    |  0.037% | 191    |  0.045% | 
 | 704  | Herdier            |  0.00001% | 23     |  0.004% | 18     |  0.004% | 
 | 705  | Poliwhirl          |  0.00001% | 46     |  0.007% | 36     |  0.009% | 
 | 706  | Teddiursa          |  0.00001% | 23     |  0.004% | 13     |  0.003% | 
 | 707  | Goldeen            |  0.00001% | 19     |  0.003% | 17     |  0.004% | 
 | 708  | Chingling          |  0.00001% | 8      |  0.001% | 8      |  0.002% | 
 | 709  | Wormadam           |  0.00001% | 16     |  0.002% | 13     |  0.003% | 
 | 710  | Kadabra            |  0.00000% | 104    |  0.016% | 79     |  0.019% | 
 | 711  | Zigzagoon          |  0.00000% | 40     |  0.006% | 30     |  0.007% | 
 | 712  | Krabby             |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 713  | Oddish             |  0.00000% | 16     |  0.002% | 11     |  0.003% | 
 | 714  | Skiddo             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 715  | Burmy              |  0.00000% | 9      |  0.001% | 7      |  0.002% | 
 | 716  | Silvally-Rock      |  0.00000% | 110    |  0.017% | 57     |  0.013% | 
 | 717  | Psyduck            |  0.00000% | 24     |  0.004% | 17     |  0.004% | 
 | 718  | Fletchling         |  0.00000% | 35     |  0.005% | 22     |  0.005% | 
 | 719  | Crabrawler         |  0.00000% | 125    |  0.019% | 97     |  0.023% | 
 | 720  | Cubchoo            |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 721  | Cleffa             |  0.00000% | 86     |  0.013% | 37     |  0.009% | 
 | 722  | Relicanth          |  0.00000% | 110    |  0.017% | 77     |  0.018% | 
 | 723  | Octillery          |  0.00000% | 98     |  0.015% | 70     |  0.017% | 
 | 724  | Houndour           |  0.00000% | 50     |  0.008% | 26     |  0.006% | 
 | 725  | Gible              |  0.00000% | 40     |  0.006% | 20     |  0.005% | 
 | 726  | Azurill            |  0.00000% | 41     |  0.006% | 33     |  0.008% | 
 | 727  | Kricketot          |  0.00000% | 20     |  0.003% | 17     |  0.004% | 
 | 728  | Mankey             |  0.00000% | 42     |  0.006% | 28     |  0.007% | 
 | 729  | Meowth             |  0.00000% | 72     |  0.011% | 38     |  0.009% | 
 | 730  | Morelull           |  0.00000% | 39     |  0.006% | 33     |  0.008% | 
 | 731  | Geodude            |  0.00000% | 101    |  0.016% | 86     |  0.020% | 
 | 732  | Corphish           |  0.00000% | 121    |  0.019% | 53     |  0.013% | 
 | 733  | Ponyta             |  0.00000% | 25     |  0.004% | 22     |  0.005% | 
 | 734  | Kabuto             |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 735  | Budew              |  0.00000% | 22     |  0.003% | 19     |  0.004% | 
 | 736  | Throh              |  0.00000% | 160    |  0.025% | 96     |  0.023% | 
 | 737  | Whismur            |  0.00000% | 4      |  0.001% | 1      |  0.000% | 
 | 738  | Wurmple            |  0.00000% | 67     |  0.010% | 37     |  0.009% | 
 | 739  | Machop             |  0.00000% | 72     |  0.011% | 38     |  0.009% | 
 | 740  | Shuppet            |  0.00000% | 21     |  0.003% | 17     |  0.004% | 
 | 741  | Swablu             |  0.00000% | 16     |  0.002% | 12     |  0.003% | 
 | 742  | Whirlipede         |  0.00000% | 35     |  0.005% | 27     |  0.006% | 
 | 743  | Diglett-Alola      |  0.00000% | 59     |  0.009% | 46     |  0.011% | 
 | 744  | Meowth-Alola       |  0.00000% | 66     |  0.010% | 41     |  0.010% | 
 | 745  | Tyrunt             |  0.00000% | 23     |  0.004% | 22     |  0.005% | 
 | 746  | Brionne            |  0.00000% | 102    |  0.016% | 65     |  0.015% | 
 | 747  | Shelmet            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 748  | Igglybuff          |  0.00000% | 30     |  0.005% | 24     |  0.006% | 
 | 749  | Larvesta           |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 750  | Dratini            |  0.00000% | 57     |  0.009% | 32     |  0.008% | 
 | 751  | Flaaffy            |  0.00000% | 15     |  0.002% | 11     |  0.003% | 
 | 752  | Popplio            |  0.00000% | 165    |  0.025% | 115    |  0.027% | 
 | 753  | Dwebble            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 754  | Inkay              |  0.00000% | 32     |  0.005% | 19     |  0.004% | 
 | 755  | Simisear           |  0.00000% | 96     |  0.015% | 74     |  0.018% | 
 | 756  | Slakoth            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 757  | Charmeleon         |  0.00000% | 148    |  0.023% | 107    |  0.025% | 
 | 758  | Clamperl           |  0.00000% | 46     |  0.007% | 23     |  0.005% | 
 | 759  | Nuzleaf            |  0.00000% | 23     |  0.004% | 18     |  0.004% | 
 | 760  | Steenee            |  0.00000% | 38     |  0.006% | 17     |  0.004% | 
 | 761  | Kakuna             |  0.00000% | 53     |  0.008% | 38     |  0.009% | 
 | 762  | Growlithe          |  0.00000% | 18     |  0.003% | 13     |  0.003% | 
 | 763  | Abra               |  0.00000% | 57     |  0.009% | 42     |  0.010% | 
 | 764  | Phantump           |  0.00000% | 22     |  0.003% | 16     |  0.004% | 
 | 765  | Minccino           |  0.00000% | 43     |  0.007% | 37     |  0.009% | 
 | 766  | Duskull            |  0.00000% | 56     |  0.009% | 47     |  0.011% | 
 | 767  | Bagon              |  0.00000% | 30     |  0.005% | 21     |  0.005% | 
 | 768  | Gourgeist-Small    |  0.00000% | 21     |  0.003% | 15     |  0.004% | 
 | 769  | Skitty             |  0.00000% | 38     |  0.006% | 33     |  0.008% | 
 | 770  | Horsea             |  0.00000% | 5      |  0.001% | 2      |  0.000% | 
 | 771  | Pawniard           |  0.00000% | 26     |  0.004% | 13     |  0.003% | 
 | 772  | Blitzle            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 773  | Wimpod             |  0.00000% | 35     |  0.005% | 25     |  0.006% | 
 | 774  | Shellder           |  0.00000% | 15     |  0.002% | 9      |  0.002% | 
 | 775  | Lombre             |  0.00000% | 17     |  0.003% | 13     |  0.003% | 
 | 776  | Happiny            |  0.00000% | 16     |  0.002% | 11     |  0.003% | 
 | 777  | Heatmor            |  0.00000% | 89     |  0.014% | 64     |  0.015% | 
 | 778  | Seel               |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 779  | Axew               |  0.00000% | 13     |  0.002% | 10     |  0.002% | 
 | 780  | Makuhita           |  0.00000% | 9      |  0.001% | 7      |  0.002% | 
 | 781  | Magby              |  0.00000% | 45     |  0.007% | 36     |  0.009% | 
 | 782  | Sandshrew-Alola    |  0.00000% | 42     |  0.006% | 24     |  0.006% | 
 | 783  | Venipede           |  0.00000% | 45     |  0.007% | 13     |  0.003% | 
 | 784  | Yungoos            |  0.00000% | 45     |  0.007% | 28     |  0.007% | 
 | 785  | Tentacool          |  0.00000% | 21     |  0.003% | 12     |  0.003% | 
 | 786  | Deino              |  0.00000% | 12     |  0.002% | 9      |  0.002% | 
 | 787  | NidoranM           |  0.00000% | 30     |  0.005% | 19     |  0.004% | 
 | 788  | Nidorino           |  0.00000% | 20     |  0.003% | 12     |  0.003% | 
 | 789  | Gloom              |  0.00000% | 34     |  0.005% | 23     |  0.005% | 
 | 790  | Paras              |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 791  | Frillish           |  0.00000% | 38     |  0.006% | 20     |  0.005% | 
 | 792  | Tyrogue            |  0.00000% | 35     |  0.005% | 15     |  0.004% | 
 | 793  | Wailmer            |  0.00000% | 21     |  0.003% | 17     |  0.004% | 
 | 794  | Pumpkaboo-Small    |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 795  | Marshtomp          |  0.00000% | 61     |  0.009% | 30     |  0.007% | 
 | 796  | Ledyba             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 797  | Tepig              |  0.00000% | 46     |  0.007% | 35     |  0.008% | 
 | 798  | Honedge            |  0.00000% | 35     |  0.005% | 29     |  0.007% | 
 | 799  | Sandshrew          |  0.00000% | 26     |  0.004% | 21     |  0.005% | 
 | 800  | Elekid             |  0.00000% | 33     |  0.005% | 18     |  0.004% | 
 | 801  | Natu               |  0.00000% | 24     |  0.004% | 21     |  0.005% | 
 | 802  | Cherubi            |  0.00000% | 14     |  0.002% | 8      |  0.002% | 
 | 803  | Pancham            |  0.00000% | 35     |  0.005% | 22     |  0.005% | 
 | 804  | Espurr             |  0.00000% | 46     |  0.007% | 30     |  0.007% | 
 | 805  | Munna              |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 806  | Purugly            |  0.00000% | 74     |  0.011% | 60     |  0.014% | 
 | 807  | Bounsweet          |  0.00000% | 20     |  0.003% | 12     |  0.003% | 
 | 808  | Lairon             |  0.00000% | 41     |  0.006% | 22     |  0.005% | 
 | 809  | Grimer-Alola       |  0.00000% | 29     |  0.004% | 17     |  0.004% | 
 | 810  | Jigglypuff         |  0.00000% | 108    |  0.017% | 79     |  0.019% | 
 | 811  | Dewpider           |  0.00000% | 17     |  0.003% | 8      |  0.002% | 
 | 812  | Croagunk           |  0.00000% | 30     |  0.005% | 16     |  0.004% | 
 | 813  | Electrike          |  0.00000% | 24     |  0.004% | 18     |  0.004% | 
 | 814  | Panpour            |  0.00000% | 23     |  0.004% | 20     |  0.005% | 
 | 815  | Spoink             |  0.00000% | 14     |  0.002% | 10     |  0.002% | 
 | 816  | Swadloon           |  0.00000% | 25     |  0.004% | 14     |  0.003% | 
 | 817  | Elgyem             |  0.00000% | 17     |  0.003% | 15     |  0.004% | 
 | 818  | Vulpix             |  0.00000% | 28     |  0.004% | 22     |  0.005% | 
 | 819  | Lillipup           |  0.00000% | 9      |  0.001% | 7      |  0.002% | 
 | 820  | Poochyena          |  0.00000% | 19     |  0.003% | 18     |  0.004% | 
 | 821  | Phanpy             |  0.00000% | 21     |  0.003% | 12     |  0.003% | 
 | 822  | Maractus           |  0.00000% | 66     |  0.010% | 46     |  0.011% | 
 | 823  | Scatterbug         |  0.00000% | 14     |  0.002% | 11     |  0.003% | 
 | 824  | Venonat            |  0.00000% | 10     |  0.002% | 7      |  0.002% | 
 | 825  | Tympole            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 826  | Ekans              |  0.00000% | 10     |  0.002% | 7      |  0.002% | 
 | 827  | Koffing            |  0.00000% | 19     |  0.003% | 16     |  0.004% | 
 | 828  | Rufflet            |  0.00000% | 17     |  0.003% | 13     |  0.003% | 
 | 829  | Pidove             |  0.00000% | 21     |  0.003% | 19     |  0.004% | 
 | 830  | Larvitar           |  0.00000% | 22     |  0.003% | 11     |  0.003% | 
 | 831  | Pupitar            |  0.00000% | 26     |  0.004% | 22     |  0.005% | 
 | 832  | Lotad              |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 833  | Eelektrik          |  0.00000% | 16     |  0.002% | 11     |  0.003% | 
 | 834  | Spearow            |  0.00000% | 24     |  0.004% | 21     |  0.005% | 
 | 835  | Anorith            |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 836  | Flabebe            |  0.00000% | 14     |  0.002% | 11     |  0.003% | 
 | 837  | Vibrava            |  0.00000% | 16     |  0.002% | 14     |  0.003% | 
 | 838  | Lampent            |  0.00000% | 43     |  0.007% | 30     |  0.007% | 
 | 839  | Quilladin          |  0.00000% | 32     |  0.005% | 24     |  0.006% | 
 | 840  | Petilil            |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 841  | Meditite           |  0.00000% | 43     |  0.007% | 14     |  0.003% | 
 | 842  | Drowzee            |  0.00000% | 13     |  0.002% | 12     |  0.003% | 
 | 843  | Piplup             |  0.00000% | 44     |  0.007% | 34     |  0.008% | 
 | 844  | Golett             |  0.00000% | 12     |  0.002% | 11     |  0.003% | 
 | 845  | Sewaddle           |  0.00000% | 17     |  0.003% | 14     |  0.003% | 
 | 846  | Timburr            |  0.00000% | 30     |  0.005% | 14     |  0.003% | 
 | 847  | Cascoon            |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 848  | Goomy              |  0.00000% | 12     |  0.002% | 11     |  0.003% | 
 | 849  | Grotle             |  0.00000% | 13     |  0.002% | 5      |  0.001% | 
 | 850  | Fennekin           |  0.00000% | 41     |  0.006% | 32     |  0.008% | 
 | 851  | Klang              |  0.00000% | 9      |  0.001% | 9      |  0.002% | 
 | 852  | Pumpkaboo-Large    |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 853  | Gourgeist-Large    |  0.00000% | 19     |  0.003% | 15     |  0.004% | 
 | 854  | Seedot             |  0.00000% | 9      |  0.001% | 9      |  0.002% | 
 | 855  | Snubbull           |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 856  | Skrelp             |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 857  | Binacle            |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 858  | Swirlix            |  0.00000% | 84     |  0.013% | 37     |  0.009% | 
 | 859  | Pansear            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 860  | Pansage            |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 861  | Skiploom           |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 862  | Remoraid           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 863  | Vanillish          |  0.00000% | 17     |  0.003% | 13     |  0.003% | 
 | 864  | Zweilous           |  0.00000% | 17     |  0.003% | 14     |  0.003% | 
 | 865  | Weepinbell         |  0.00000% | 20     |  0.003% | 20     |  0.005% | 
 | 866  | Woobat             |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 867  | Gulpin             |  0.00000% | 11     |  0.002% | 6      |  0.001% | 
 | 868  | Wingull            |  0.00000% | 22     |  0.003% | 14     |  0.003% | 
 | 869  | Mareep             |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 870  | Barboach           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 871  | Klink              |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 872  | Surskit            |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 873  | Baltoy             |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 874  | Spheal             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 875  | Shroomish          |  0.00000% | 9      |  0.001% | 5      |  0.001% | 
 | 876  | Floette            |  0.00000% | 29     |  0.004% | 23     |  0.005% | 
 | 877  | Prinplup           |  0.00000% | 15     |  0.002% | 14     |  0.003% | 
 | 878  | Spewpa             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 879  | Foongus            |  0.00000% | 11     |  0.002% | 11     |  0.003% | 
 | 880  | Silcoon            |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 881  | Skorupi            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 882  | Pumpkaboo-Super    |  0.00000% | 18     |  0.003% | 12     |  0.003% | 
 | 883  | Hoothoot           |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 884  | Clauncher          |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 885  | Slugma             |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 886  | Finneon            |  0.00000% | 13     |  0.002% | 7      |  0.002% | 
 | 887  | Sandile            |  0.00000% | 9      |  0.001% | 7      |  0.002% | 
 | 888  | Smoochum           |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 889  | Stunky             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 890  | Karrablast         |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 891  | Nincada            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 892  | Glameow            |  0.00000% | 77     |  0.012% | 28     |  0.007% | 
 | 893  | Helioptile         |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 894  | Sliggoo            |  0.00000% | 9      |  0.001% | 7      |  0.002% | 
 | 895  | Mantyke            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 896  | Loudred            |  0.00000% | 5      |  0.001% | 2      |  0.000% | 
 | 897  | Yamask             |  0.00000% | 23     |  0.004% | 16     |  0.004% | 
 | 898  | Litleo             |  0.00000% | 20     |  0.003% | 16     |  0.004% | 
 | 899  | Darumaka           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 900  | Litwick            |  0.00000% | 9      |  0.001% | 5      |  0.001% | 
 | 901  | Mienfoo            |  0.00000% | 16     |  0.002% | 14     |  0.003% | 
 | 902  | Deerling           |  0.00000% | 12     |  0.002% | 10     |  0.002% | 
 | 903  | Tynamo             |  0.00000% | 13     |  0.002% | 8      |  0.002% | 
 | 904  | Tranquill          |  0.00000% | 12     |  0.002% | 7      |  0.002% | 
 | 905  | Exeggcute          |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
