 Total battles: 325258
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 93   | Latias             |  0.29569% | 3023   |  0.465% | 1706   |  0.404% | 
 | 94   | Galvantula         |  0.28919% | 4966   |  0.763% | 4267   |  1.010% | 
 | 95   | Forretress         |  0.27804% | 4450   |  0.684% | 3753   |  0.888% | 
 | 96   | Latios             |  0.27209% | 5079   |  0.781% | 3024   |  0.715% | 
 | 97   | Sylveon            |  0.27064% | 8419   |  1.294% | 5165   |  1.222% | 
 | 98   | Minior             |  0.25208% | 10050  |  1.545% | 6774   |  1.603% | 
 | 99   | Vaporeon           |  0.24930% | 4165   |  0.640% | 2632   |  0.623% | 
 | 100  | Breloom            |  0.24377% | 4261   |  0.655% | 2802   |  0.663% | 
 | 101  | Zygarde-10%        |  0.22893% | 7621   |  1.172% | 5225   |  1.236% | 
 | 102  | Decidueye          |  0.22529% | 42830  |  6.584% | 26729  |  6.324% | 
 | 103  | Tentacruel         |  0.22170% | 2638   |  0.406% | 1743   |  0.412% | 
 | 104  | Buzzwole           |  0.21980% | 10711  |  1.647% | 6493   |  1.536% | 
 | 105  | Arceus-Ice         |  0.21052% | 1425   |  0.219% | 866    |  0.205% | 
 | 106  | Jirachi            |  0.20703% | 3606   |  0.554% | 2170   |  0.513% | 
 | 107  | Salamence          |  0.20022% | 7003   |  1.077% | 4406   |  1.042% | 
 | 108  | Bewear             |  0.19989% | 9188   |  1.412% | 5737   |  1.357% | 
 | 109  | Mamoswine          |  0.19758% | 4652   |  0.715% | 3647   |  0.863% | 
 | 110  | Hoopa-Unbound      |  0.19677% | 5761   |  0.886% | 3484   |  0.824% | 
 | 111  | Necrozma           |  0.19302% | 10731  |  1.650% | 6962   |  1.647% | 
 | 112  | Umbreon            |  0.19282% | 9008   |  1.385% | 5550   |  1.313% | 
 | 113  | Mr. Mime           |  0.18797% | 1126   |  0.173% | 627    |  0.148% | 
 | 114  | Alakazam-Mega      |  0.17415% | 10488  |  1.612% | 6371   |  1.507% | 
 | 115  | Aerodactyl-Mega    |  0.16295% | 6123   |  0.941% | 4101   |  0.970% | 
 | 116  | Dragonite          |  0.15870% | 22494  |  3.458% | 14335  |  3.391% | 
 | 117  | Terrakion          |  0.14429% | 976    |  0.150% | 580    |  0.137% | 
 | 118  | Charizard-Mega-X   |  0.14297% | 30751  |  4.727% | 20633  |  4.882% | 
 | 119  | Victini            |  0.14025% | 2911   |  0.447% | 1871   |  0.443% | 
 | 120  | Gengar             |  0.14009% | 18248  |  2.805% | 11883  |  2.811% | 
 | 121  | Amoonguss          |  0.13992% | 1449   |  0.223% | 879    |  0.208% | 
 | 122  | Weavile            |  0.13582% | 6801   |  1.045% | 4469   |  1.057% | 
 | 123  | Shedinja           |  0.13525% | 3756   |  0.577% | 2502   |  0.592% | 
 | 124  | Marowak-Alola      |  0.13284% | 16197  |  2.490% | 10060  |  2.380% | 
 | 125  | Porygon-Z          |  0.12951% | 7071   |  1.087% | 4705   |  1.113% | 
 | 126  | Heatran            |  0.12671% | 3895   |  0.599% | 2702   |  0.639% | 
 | 127  | Arceus-Fighting    |  0.12424% | 964    |  0.148% | 609    |  0.144% | 
 | 128  | Azelf              |  0.11999% | 1516   |  0.233% | 1220   |  0.289% | 
 | 129  | Incineroar         |  0.11436% | 27899  |  4.289% | 18052  |  4.271% | 
 | 130  | Venusaur-Mega      |  0.11394% | 7191   |  1.105% | 4526   |  1.071% | 
 | 131  | Ninetales-Alola    |  0.11051% | 16571  |  2.547% | 10511  |  2.487% | 
 | 132  | Drapion            |  0.10961% | 2187   |  0.336% | 1482   |  0.351% | 
 | 133  | Kyurem-Black       |  0.10801% | 5776   |  0.888% | 3418   |  0.809% | 
 | 134  | Serperior          |  0.10712% | 11462  |  1.762% | 6985   |  1.653% | 
 | 135  | Kommo-o            |  0.10682% | 17063  |  2.623% | 10290  |  2.434% | 
 | 136  | Glalie-Mega        |  0.10662% | 1688   |  0.259% | 1152   |  0.273% | 
 | 137  | Sableye            |  0.10653% | 2656   |  0.408% | 1924   |  0.455% | 
 | 138  | Golisopod          |  0.10129% | 11558  |  1.777% | 7713   |  1.825% | 
 | 139  | Cottonee           |  0.10069% | 444    |  0.068% | 311    |  0.074% | 
 | 140  | Guzzlord           |  0.10002% | 8726   |  1.341% | 5525   |  1.307% | 
 | 141  | Flygon             |  0.09961% | 4645   |  0.714% | 3050   |  0.722% | 
 | 142  | Salazzle           |  0.09945% | 18067  |  2.777% | 11434  |  2.705% | 
