undefined Total battles: 234237
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 97   | Drampa             |  0.86840% | 13286  |  2.836% | 0      |  0.000% | 
 | 98   | Bisharp            |  0.86236% | 6531   |  1.394% | 0      |  0.000% | 
 | 99   | Lilligant          |  0.84578% | 13732  |  2.931% | 0      |  0.000% | 
 | 100  | Conkeldurr         |  0.83013% | 7244   |  1.546% | 0      |  0.000% | 
 | 101  | Gyarados-Mega      |  0.78317% | 12042  |  2.570% | 0      |  0.000% | 
 | 102  | Dugtrio            |  0.76218% | 2275   |  0.486% | 0      |  0.000% | 
 | 103  | Blaziken           |  0.75894% | 8783   |  1.875% | 0      |  0.000% | 
 | 104  | Magnezone          |  0.75340% | 10217  |  2.181% | 0      |  0.000% | 
 | 105  | Blastoise-Mega     |  0.74340% | 5999   |  1.281% | 0      |  0.000% | 
 | 106  | Thundurus-Therian  |  0.72498% | 6832   |  1.458% | 0      |  0.000% | 
 | 107  | Golisopod          |  0.72370% | 14260  |  3.044% | 0      |  0.000% | 
 | 108  | Scizor-Mega        |  0.71113% | 11903  |  2.541% | 0      |  0.000% | 
 | 109  | Rhyperior          |  0.65678% | 6061   |  1.294% | 0      |  0.000% | 
 | 110  | Crawdaunt          |  0.63855% | 2001   |  0.427% | 0      |  0.000% | 
 | 111  | Vikavolt           |  0.63541% | 13833  |  2.953% | 0      |  0.000% | 
 | 112  | Raichu             |  0.62708% | 9847   |  2.102% | 0      |  0.000% | 
 | 113  | Porygon-Z          |  0.61933% | 11293  |  2.411% | 0      |  0.000% | 
 | 114  | Mamoswine          |  0.61035% | 9064   |  1.935% | 0      |  0.000% | 
 | 115  | Ribombee           |  0.60850% | 17255  |  3.683% | 0      |  0.000% | 
 | 116  | Staraptor          |  0.60152% | 6951   |  1.484% | 0      |  0.000% | 
 | 117  | Charizard-Mega-X   |  0.58386% | 9577   |  2.044% | 0      |  0.000% | 
 | 118  | Aurorus            |  0.58376% | 3303   |  0.705% | 0      |  0.000% | 
 | 119  | Sandslash-Alola    |  0.57840% | 12183  |  2.601% | 0      |  0.000% | 
 | 120  | Reuniclus          |  0.56190% | 6199   |  1.323% | 0      |  0.000% | 
 | 121  | Glaceon            |  0.53095% | 3679   |  0.785% | 0      |  0.000% | 
 | 122  | Machamp            |  0.50190% | 6534   |  1.395% | 0      |  0.000% | 
 | 123  | Aromatisse         |  0.48839% | 3234   |  0.690% | 0      |  0.000% | 
 | 124  | Rotom-Frost        |  0.48525% | 1607   |  0.343% | 0      |  0.000% | 
 | 125  | Jellicent          |  0.47448% | 2922   |  0.624% | 0      |  0.000% | 
 | 126  | Crabominable       |  0.46612% | 6029   |  1.287% | 0      |  0.000% | 
 | 127  | Oricorio-Pom-Pom   |  0.46457% | 16936  |  3.615% | 0      |  0.000% | 
 | 128  | Ninetales          |  0.45583% | 10771  |  2.299% | 0      |  0.000% | 
 | 129  | Dewgong            |  0.44721% | 724    |  0.155% | 0      |  0.000% | 
 | 130  | Kyurem             |  0.44493% | 704    |  0.150% | 0      |  0.000% | 
 | 131  | Mudsdale           |  0.44327% | 13426  |  2.866% | 0      |  0.000% | 
 | 132  | Comfey             |  0.43319% | 26934  |  5.749% | 0      |  0.000% | 
 | 133  | Salamence          |  0.42668% | 8617   |  1.839% | 0      |  0.000% | 
 | 134  | Aerodactyl         |  0.40146% | 3881   |  0.828% | 0      |  0.000% | 
 | 135  | Toxapex            |  0.38132% | 23419  |  4.999% | 0      |  0.000% | 
 | 136  | Abomasnow          |  0.38071% | 2319   |  0.495% | 0      |  0.000% | 
 | 137  | Typhlosion         |  0.37197% | 6518   |  1.391% | 0      |  0.000% | 
 | 138  | Incineroar         |  0.37032% | 9852   |  2.103% | 0      |  0.000% | 
 | 139  | Metagross          |  0.36789% | 7134   |  1.523% | 0      |  0.000% | 
 | 140  | Bewear             |  0.36231% | 6536   |  1.395% | 0      |  0.000% | 
 | 141  | Golem-Alola        |  0.35741% | 11626  |  2.482% | 0      |  0.000% | 
 | 142  | Dusclops           |  0.34528% | 4741   |  1.012% | 0      |  0.000% | 
 | 143  | Tornadus           |  0.33406% | 1067   |  0.228% | 0      |  0.000% | 
 | 144  | Togedemaru         |  0.31997% | 8917   |  1.903% | 0      |  0.000% | 
 | 145  | Seismitoad         |  0.31476% | 2394   |  0.511% | 0      |  0.000% | 
 | 146  | Salazzle           |  0.30543% | 13991  |  2.987% | 0      |  0.000% | 
 | 147  | Sharpedo-Mega      |  0.29876% | 3532   |  0.754% | 0      |  0.000% | 
 | 148  | Charjabug          |  0.28985% | 4875   |  1.041% | 0      |  0.000% | 
 | 149  | Goodra             |  0.28505% | 10014  |  2.138% | 0      |  0.000% | 
 | 150  | Primarina          |  0.26982% | 12623  |  2.694% | 0      |  0.000% | 
 | 151  | Exploud            |  0.26475% | 1611   |  0.344% | 0      |  0.000% | 
 | 152  | Gengar             |  0.26263% | 10778  |  2.301% | 0      |  0.000% | 
 | 153  | Serperior          |  0.26249% | 11820  |  2.523% | 0      |  0.000% | 
 | 154  | Slowbro-Mega       |  0.25311% | 6932   |  1.480% | 0      |  0.000% | 
 | 155  | Smeargle           |  0.25281% | 12080  |  2.579% | 0      |  0.000% | 
 | 156  | Pikachu            |  0.24850% | 3528   |  0.753% | 0      |  0.000% | 
 | 157  | Scizor             |  0.24368% | 5999   |  1.281% | 0      |  0.000% | 
 | 158  | Klefki             |  0.24219% | 6466   |  1.380% | 0      |  0.000% | 
 | 159  | Clefable           |  0.23854% | 13958  |  2.979% | 0      |  0.000% | 
 | 160  | Archeops           |  0.23522% | 2208   |  0.471% | 0      |  0.000% | 
 | 161  | Shiinotic          |  0.23228% | 4885   |  1.043% | 0      |  0.000% | 
 | 162  | Persian-Alola      |  0.22970% | 4148   |  0.885% | 0      |  0.000% | 
 | 163  | Garchomp-Mega      |  0.21103% | 5847   |  1.248% | 0      |  0.000% | 
 | 164  | Espeon             |  0.20799% | 9091   |  1.941% | 0      |  0.000% | 
 | 165  | Cloyster           |  0.20799% | 8712   |  1.860% | 0      |  0.000% | 
 | 166  | Kommo-o            |  0.19887% | 7641   |  1.631% | 0      |  0.000% | 
