undefined Total battles: 234237
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 241  | Camerupt           |  0.06478% | 1608   |  0.343% | 0      |  0.000% | 
 | 242  | Pachirisu          |  0.06357% | 3604   |  0.769% | 0      |  0.000% | 
 | 243  | Slowking           |  0.06345% | 2564   |  0.547% | 0      |  0.000% | 
 | 244  | Chansey            |  0.06182% | 5869   |  1.253% | 0      |  0.000% | 
 | 245  | Decidueye          |  0.06123% | 9215   |  1.967% | 0      |  0.000% | 
 | 246  | Ursaring           |  0.06057% | 1472   |  0.314% | 0      |  0.000% | 
 | 247  | Shedinja           |  0.06041% | 9703   |  2.071% | 0      |  0.000% | 
 | 248  | Cobalion           |  0.06029% | 1109   |  0.237% | 0      |  0.000% | 
 | 249  | Dusknoir           |  0.06015% | 2979   |  0.636% | 0      |  0.000% | 
 | 250  | Lucario            |  0.05958% | 5420   |  1.157% | 0      |  0.000% | 
 | 251  | Omastar            |  0.05956% | 1623   |  0.346% | 0      |  0.000% | 
 | 252  | Passimian          |  0.05820% | 6248   |  1.334% | 0      |  0.000% | 
 | 253  | Seaking            |  0.05801% | 3538   |  0.755% | 0      |  0.000% | 
 | 254  | Stoutland          |  0.05797% | 3290   |  0.702% | 0      |  0.000% | 
 | 255  | Wigglytuff         |  0.05684% | 1070   |  0.228% | 0      |  0.000% | 
 | 256  | Exeggutor          |  0.05404% | 1998   |  0.426% | 0      |  0.000% | 
 | 257  | Flygon             |  0.05356% | 4690   |  1.001% | 0      |  0.000% | 
 | 258  | Celebi             |  0.05130% | 1001   |  0.214% | 0      |  0.000% | 
 | 259  | Tauros             |  0.04992% | 3999   |  0.854% | 0      |  0.000% | 
 | 260  | Poliwrath          |  0.04881% | 2670   |  0.570% | 0      |  0.000% | 
 | 261  | Pyukumuku          |  0.04868% | 6090   |  1.300% | 0      |  0.000% | 
 | 262  | Regigigas          |  0.04856% | 2936   |  0.627% | 0      |  0.000% | 
 | 263  | Gorebyss           |  0.04843% | 854    |  0.182% | 0      |  0.000% | 
 | 264  | Armaldo            |  0.04809% | 1568   |  0.335% | 0      |  0.000% | 
 | 265  | Dragalge           |  0.04777% | 1778   |  0.380% | 0      |  0.000% | 
 | 266  | Sawsbuck           |  0.04753% | 1189   |  0.254% | 0      |  0.000% | 
 | 267  | Carbink            |  0.04731% | 3188   |  0.681% | 0      |  0.000% | 
 | 268  | Drapion            |  0.04705% | 3472   |  0.741% | 0      |  0.000% | 
 | 269  | Florges            |  0.04486% | 3102   |  0.662% | 0      |  0.000% | 
 | 270  | Meowstic           |  0.04481% | 5137   |  1.097% | 0      |  0.000% | 
 | 271  | Regirock           |  0.04453% | 1215   |  0.259% | 0      |  0.000% | 
 | 272  | Noivern            |  0.04448% | 4206   |  0.898% | 0      |  0.000% | 
 | 273  | Trevenant          |  0.04352% | 4693   |  1.002% | 0      |  0.000% | 
 | 274  | Togetic            |  0.04327% | 2983   |  0.637% | 0      |  0.000% | 
 | 275  | Turtonator         |  0.04117% | 3358   |  0.717% | 0      |  0.000% | 
 | 276  | Butterfree         |  0.04015% | 1238   |  0.264% | 0      |  0.000% | 
 | 277  | Heracross          |  0.03960% | 1565   |  0.334% | 0      |  0.000% | 
 | 278  | Victreebel         |  0.03954% | 1949   |  0.416% | 0      |  0.000% | 
 | 279  | Ariados            |  0.03887% | 1563   |  0.334% | 0      |  0.000% | 
 | 280  | Gumshoos           |  0.03866% | 1155   |  0.247% | 0      |  0.000% | 
 | 281  | Mienshao           |  0.03793% | 1926   |  0.411% | 0      |  0.000% | 
 | 282  | Haxorus            |  0.03743% | 3216   |  0.686% | 0      |  0.000% | 
 | 283  | Raikou             |  0.03646% | 1974   |  0.421% | 0      |  0.000% | 
 | 284  | Musharna           |  0.03629% | 1992   |  0.425% | 0      |  0.000% | 
 | 285  | Accelgor           |  0.03560% | 2103   |  0.449% | 0      |  0.000% | 
 | 286  | Kangaskhan         |  0.03529% | 734    |  0.157% | 0      |  0.000% | 
 | 287  | Braviary           |  0.03512% | 1674   |  0.357% | 0      |  0.000% | 
 | 288  | Audino             |  0.03471% | 4883   |  1.042% | 0      |  0.000% | 
 | 289  | Gallade            |  0.03423% | 3602   |  0.769% | 0      |  0.000% | 
 | 290  | Starmie            |  0.03384% | 3927   |  0.838% | 0      |  0.000% | 
 | 291  | Absol-Mega         |  0.03376% | 2931   |  0.626% | 0      |  0.000% | 
 | 292  | Doublade           |  0.03343% | 1466   |  0.313% | 0      |  0.000% | 
 | 293  | Malamar            |  0.03322% | 4501   |  0.961% | 0      |  0.000% | 
 | 294  | Regice             |  0.03320% | 1800   |  0.384% | 0      |  0.000% | 
 | 295  | Ambipom            |  0.03317% | 4026   |  0.859% | 0      |  0.000% | 
 | 296  | Uxie               |  0.03259% | 587    |  0.125% | 0      |  0.000% | 
 | 297  | Hitmonlee          |  0.03208% | 1350   |  0.288% | 0      |  0.000% | 
 | 298  | Chesnaught         |  0.03147% | 1373   |  0.293% | 0      |  0.000% | 
 | 299  | Magmar             |  0.03114% | 381    |  0.081% | 0      |  0.000% | 
 | 300  | Gourgeist-Super    |  0.03110% | 796    |  0.170% | 0      |  0.000% | 
 | 301  | Swellow            |  0.03088% | 1359   |  0.290% | 0      |  0.000% | 
 | 302  | Dugtrio-Alola      |  0.03070% | 2894   |  0.618% | 0      |  0.000% | 
 | 303  | Tangrowth          |  0.03060% | 2225   |  0.475% | 0      |  0.000% | 
 | 304  | Solrock            |  0.03049% | 638    |  0.136% | 0      |  0.000% | 
 | 305  | Empoleon           |  0.03011% | 3158   |  0.674% | 0      |  0.000% | 
 | 306  | Deoxys-Defense     |  0.02967% | 1396   |  0.298% | 0      |  0.000% | 
 | 307  | Zangoose           |  0.02925% | 642    |  0.137% | 0      |  0.000% | 
