undefined Total battles: 275502
, Avg. weight/team: 0.042
, + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
, | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 153  | Mandibuzz          |  0.08471% | 1935   |  0.351% | 1362   |  0.372% | 65
 | 154  | Probopass          |  0.08365% | 1502   |  0.273% | 1135   |  0.310% | 42
 | 155  | Masquerain         |  0.08342% | 579    |  0.105% | 502    |  0.137% | 93
 | 156  | Vaporeon           |  0.08225% | 4695   |  0.852% | 3075   |  0.840% | -57
 | 157  | Donphan            |  0.07985% | 2242   |  0.407% | 1800   |  0.492% | 95
 | 158  | Azumarill          |  0.07818% | 4879   |  0.885% | 3311   |  0.905% | 6
 | 159  | Machamp            |  0.07761% | 3672   |  0.666% | 2404   |  0.657% | 67
 | 160  | Magnemite          |  0.07753% | 1166   |  0.212% | 634    |  0.173% | 237
 | 161  | Talonflame         |  0.07669% | 10190  |  1.849% | 6690   |  1.828% | -5
 | 162  | Milotic            |  0.07484% | 4435   |  0.805% | 2949   |  0.806% | -14
 | 163  | Primarina          |  0.07291% | 6710   |  1.218% | 4481   |  1.224% | -13
 | 164  | Salamence          |  0.07227% | 6975   |  1.266% | 4431   |  1.211% | -57
 | 165  | Staraptor          |  0.06959% | 7352   |  1.334% | 4707   |  1.286% | -3
 | 166  | Diancie            |  0.06923% | 1780   |  0.323% | 1155   |  0.316% | -15
 | 167  | Kommo-o            |  0.06873% | 4268   |  0.775% | 2620   |  0.716% | -32
 | 168  | Jolteon            |  0.06836% | 8434   |  1.531% | 5639   |  1.541% | -23
 | 169  | Thundurus          |  0.06714% | 1374   |  0.249% | 919    |  0.251% | 14
 | 170  | Araquanid          |  0.06671% | 3918   |  0.711% | 2547   |  0.696% | -27
 | 171  | Dusclops           |  0.06635% | 944    |  0.171% | 663    |  0.181% | 24
 | 172  | Goodra             |  0.06630% | 7666   |  1.391% | 4895   |  1.338% | -13
 | 173  | Infernape          |  0.06623% | 9968   |  1.809% | 6130   |  1.675% | -4
 | 174  | Hippowdon          |  0.06591% | 1599   |  0.290% | 1320   |  0.361% | 97
 | 175  | Chandelure         |  0.06590% | 4640   |  0.842% | 2971   |  0.812% | 6
 | 176  | Nosepass           |  0.06342% | 1684   |  0.306% | 1220   |  0.333% | 57
 | 177  | Silvally           |  0.06293% | 956    |  0.174% | 604    |  0.165% | 70
 | 178  | Arcanine           |  0.06281% | 7920   |  1.437% | 5346   |  1.461% | -8
 | 179  | Keldeo             |  0.06145% | 1888   |  0.343% | 1275   |  0.348% | 65
 | 180  | Decidueye          |  0.05925% | 12227  |  2.219% | 7925   |  2.166% | -78
 | 181  | Gardevoir          |  0.05835% | 9954   |  1.807% | 6205   |  1.696% | 24
 | 182  | Golisopod          |  0.05664% | 4055   |  0.736% | 2780   |  0.760% | -44
 | 183  | Gyarados           |  0.05584% | 5254   |  0.954% | 3586   |  0.980% | 6
 | 184  | Raichu-Alola       |  0.05249% | 8803   |  1.598% | 5680   |  1.552% | -24
 | 185  | Avalugg            |  0.05123% | 1386   |  0.252% | 881    |  0.241% | 9
 | 186  | Blastoise-Mega     |  0.05114% | 4313   |  0.783% | 2958   |  0.808% | 31
 | 187  | Pikachu            |  0.05102% | 9203   |  1.670% | 6505   |  1.777% | 41
 | 188  | Leafeon            |  0.05075% | 1682   |  0.305% | 974    |  0.266% | 168
 | 189  | Slowbro            |  0.04947% | 1429   |  0.259% | 905    |  0.247% | 66
 | 190  | Salazzle           |  0.04890% | 5548   |  1.007% | 3689   |  1.008% | -48
 | 191  | Cofagrigus         |  0.04873% | 1422   |  0.258% | 1020   |  0.279% | 112
 | 192  | Haxorus            |  0.04848% | 5008   |  0.909% | 3223   |  0.881% | 9
 | 193  | Necrozma           |  0.04593% | 2558   |  0.464% | 1583   |  0.433% | -82
 | 194  | Lucario            |  0.04526% | 6350   |  1.152% | 4090   |  1.118% | -12
 | 195  | Alakazam           |  0.04435% | 3163   |  0.574% | 1980   |  0.541% | 21
 | 196  | Sceptile           |  0.04384% | 10312  |  1.871% | 6613   |  1.807% | 55
 | 197  | Persian-Alola      |  0.04353% | 941    |  0.171% | 661    |  0.181% | 26
 | 198  | Azelf              |  0.04349% | 729    |  0.132% | 623    |  0.170% | -70
 | 199  | Incineroar         |  0.04341% | 9130   |  1.657% | 5993   |  1.638% | -70
 | 200  | Deoxys             |  0.04252% | 1821   |  0.330% | 1224   |  0.334% | -7
 | 201  | Gastrodon          |  0.04234% | 2219   |  0.403% | 1539   |  0.421% | 6
 | 202  | Kingdra            |  0.04100% | 3691   |  0.670% | 2286   |  0.625% | 18
 | 203  | Yanmega            |  0.03900% | 843    |  0.153% | 565    |  0.154% | 179
 | 204  | Amoonguss          |  0.03802% | 1142   |  0.207% | 649    |  0.177% | -83
 | 205  | Lycanroc           |  0.03765% | 3454   |  0.627% | 2353   |  0.643% | -50
 | 206  | Vikavolt           |  0.03764% | 3463   |  0.628% | 2265   |  0.619% | -20
 | 207  | Tangrowth          |  0.03739% | 1463   |  0.266% | 928    |  0.254% | 89
 | 208  | Zoroark            |  0.03697% | 4350   |  0.789% | 2199   |  0.601% | 5
 | 209  | Metagross          |  0.03671% | 4666   |  0.847% | 2926   |  0.800% | -17
 | 210  | Noivern            |  0.03645% | 6698   |  1.216% | 4366   |  1.193% | 1
 | 211  | Crobat             |  0.03552% | 3982   |  0.723% | 2674   |  0.731% | -23
 | 212  | Nidoking           |  0.03523% | 3080   |  0.559% | 2244   |  0.613% | 27
 | 213  | Bewear             |  0.03304% | 2079   |  0.377% | 1396   |  0.381% | -105
 | 214  | Absol-Mega         |  0.03295% | 3217   |  0.584% | 2104   |  0.575% | -8
 | 215  | Ribombee           |  0.03181% | 1282   |  0.233% | 892    |  0.244% | -12
 | 216  | Arceus-Bug         |  0.03145% | 499    |  0.091% | 323    |  0.088% | -26
