undefined Total battles: 275502
, Avg. weight/team: 0.042
, + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
, | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 619  | Staravia           |  0.00023% | 95     |  0.017% | 61     |  0.017% | -62
 | 620  | Sunflora           |  0.00023% | 132    |  0.024% | 91     |  0.025% | -95
 | 621  | Slowpoke           |  0.00023% | 47     |  0.009% | 32     |  0.009% | -7
 | 622  | Golbat             |  0.00023% | 86     |  0.016% | 61     |  0.017% | -159
 | 623  | Kadabra            |  0.00022% | 93     |  0.017% | 60     |  0.016% | 87
 | 624  | Silvally-Flying    |  0.00022% | 83     |  0.015% | 49     |  0.013% | -292
 | 625  | Pidgey             |  0.00022% | 93     |  0.017% | 71     |  0.019% | 36
 | 626  | Mothim             |  0.00021% | 98     |  0.018% | 60     |  0.016% | -125
 | 627  | Purugly            |  0.00021% | 77     |  0.014% | 54     |  0.015% | 179
 | 628  | Remoraid           |  0.00020% | 15     |  0.003% | 9      |  0.002% | 234
 | 629  | Eelektrik          |  0.00019% | 28     |  0.005% | 12     |  0.003% | 204
 | 630  | Weepinbell         |  0.00018% | 70     |  0.013% | 48     |  0.013% | 235
 | 631  | Elekid             |  0.00018% | 50     |  0.009% | 32     |  0.009% | 169
 | 632  | Croconaw           |  0.00018% | 43     |  0.008% | 29     |  0.008% | 63
 | 633  | Beldum             |  0.00018% | 19     |  0.003% | 18     |  0.005% | 44
 | 634  | Ivysaur            |  0.00018% | 98     |  0.018% | 66     |  0.018% | -45
 | 635  | Brionne            |  0.00017% | 102    |  0.019% | 69     |  0.019% | 111
 | 636  | Cherrim            |  0.00017% | 65     |  0.012% | 48     |  0.013% | -36
 | 637  | Popplio            |  0.00017% | 140    |  0.025% | 108    |  0.030% | 115
 | 638  | Silvally-Bug       |  0.00017% | 33     |  0.006% | 24     |  0.007% | -201
 | 639  | Chimchar           |  0.00016% | 94     |  0.017% | 57     |  0.016% | -99
 | 640  | Simisear           |  0.00016% | 143    |  0.026% | 95     |  0.026% | 115
 | 641  | Kakuna             |  0.00016% | 94     |  0.017% | 72     |  0.020% | 120
 | 642  | Carvanha           |  0.00016% | 76     |  0.014% | 52     |  0.014% | -154
 | 643  | Simipour           |  0.00016% | 58     |  0.011% | 44     |  0.012% | -95
 | 644  | Graveler-Alola     |  0.00015% | 99     |  0.018% | 71     |  0.019% | 11
 | 645  | Vanillite          |  0.00015% | 36     |  0.007% | 23     |  0.006% | 48
 | 646  | Froakie            |  0.00015% | 152    |  0.028% | 101    |  0.028% | -70
 | 647  | Sewaddle           |  0.00015% | 24     |  0.004% | 21     |  0.006% | 198
 | 648  | Gabite             |  0.00015% | 95     |  0.017% | 69     |  0.019% | 38
 | 649  | Grubbin            |  0.00014% | 29     |  0.005% | 26     |  0.007% | 34
 | 650  | Paras              |  0.00014% | 20     |  0.004% | 13     |  0.004% | 140
 | 651  | Gourgeist-Small    |  0.00014% | 47     |  0.009% | 31     |  0.008% | 117
 | 652  | Octillery          |  0.00014% | 216    |  0.039% | 153    |  0.042% | 71
 | 653  | Turtwig            |  0.00013% | 41     |  0.007% | 30     |  0.008% | 32
 | 654  | Totodile           |  0.00013% | 131    |  0.024% | 88     |  0.024% | -77
 | 655  | Piplup             |  0.00013% | 116    |  0.021% | 87     |  0.024% | 188
 | 656  | Rowlet             |  0.00012% | 127    |  0.023% | 105    |  0.029% | -150
 | 657  | Doduo              |  0.00012% | 139    |  0.025% | 75     |  0.020% | -7
 | 658  | Wormadam-Trash     |  0.00012% | 32     |  0.006% | 23     |  0.006% | -41
 | 659  | Phanpy             |  0.00011% | 82     |  0.015% | 61     |  0.017% | 162
 | 660  | Rockruff           |  0.00011% | 72     |  0.013% | 41     |  0.011% | -140
 | 661  | Corphish           |  0.00011% | 137    |  0.025% | 82     |  0.022% | 71
 | 662  | Oricorio-Pa'u      |  0.00011% | 59     |  0.011% | 41     |  0.011% | -64
 | 663  | Seedot             |  0.00011% | 10     |  0.002% | 9      |  0.002% | 191
 | 664  | Frillish           |  0.00011% | 26     |  0.005% | 17     |  0.005% | 127
 | 665  | Cosmog             |  0.00010% | 147    |  0.027% | 70     |  0.019% | -153
 | 666  | Hakamo-o           |  0.00010% | 125    |  0.023% | 80     |  0.022% | -125
 | 667  | Rotom-Fan          |  0.00010% | 119    |  0.022% | 88     |  0.024% | -55
 | 668  | Plusle             |  0.00010% | 131    |  0.024% | 92     |  0.025% | -30
 | 669  | Dwebble            |  0.00010% | 82     |  0.015% | 66     |  0.018% | 84
 | 670  | Surskit            |  0.00010% | 13     |  0.002% | 11     |  0.003% | 202
 | 671  | Wurmple            |  0.00009% | 87     |  0.016% | 60     |  0.016% | 67
 | 672  | Snorunt            |  0.00009% | 15     |  0.003% | 13     |  0.004% | 19
 | 673  | Mareanie           |  0.00009% | 141    |  0.026% | 109    |  0.030% | -92
 | 674  | Charmander         |  0.00009% | 257    |  0.047% | 188    |  0.051% | -80
 | 675  | Crabrawler         |  0.00009% | 53     |  0.010% | 36     |  0.010% | 44
 | 676  | Watchog            |  0.00009% | 51     |  0.009% | 31     |  0.008% | -112
 | 677  | Shellder           |  0.00009% | 193    |  0.035% | 158    |  0.043% | 97
 | 678  | Deino              |  0.00008% | 14     |  0.003% | 12     |  0.003% | 108
 | 679  | Unown              |  0.00008% | 200    |  0.036% | 121    |  0.033% | -97
 | 680  | Marill             |  0.00008% | 51     |  0.009% | 38     |  0.010% | -40
 | 681  | Roselia            |  0.00008% | 45     |  0.008% | 28     |  0.008% | -63
 | 682  | Vullaby            |  0.00007% | 45     |  0.008% | 34     |  0.009% | -180
 | 683  | Herdier            |  0.00007% | 13     |  0.002% | 7      |  0.002% | 21
 | 684  | Flabebe            |  0.00007% | 25     |  0.005% | 18     |  0.005% | 152
 | 685  | Trapinch           |  0.00007% | 140    |  0.025% | 96     |  0.026% | 16
 | 686  | Vulpix-Alola       |  0.00007% | 117    |  0.021% | 87     |  0.024% | -108
 | 687  | Gurdurr            |  0.00007% | 54     |  0.010% | 38     |  0.010% | -134
 | 688  | Trubbish           |  0.00006% | 66     |  0.012% | 59     |  0.016% | 1
 | 689  | Monferno           |  0.00006% | 106    |  0.019% | 84     |  0.023% | -147
 | 690  | Shelgon            |  0.00006% | 38     |  0.007% | 30     |  0.008% | -58
 | 691  | Diglett-Alola      |  0.00006% | 41     |  0.007% | 32     |  0.009% | 52
 | 692  | Gible              |  0.00006% | 133    |  0.024% | 85     |  0.023% | 33
 | 693  | Throh              |  0.00005% | 114    |  0.021% | 83     |  0.023% | 43
 | 694  | Exeggcute          |  0.00005% | 30     |  0.005% | 21     |  0.006% | 211
 | 695  | Geodude-Alola      |  0.00005% | 95     |  0.017% | 81     |  0.022% | -22
 | 696  | Espurr             |  0.00005% | 29     |  0.005% | 11     |  0.003% | 108
 | 697  | Weedle             |  0.00005% | 101    |  0.018% | 80     |  0.022% | -183
 | 698  | Ralts              |  0.00005% | 141    |  0.026% | 112    |  0.031% | -65
 | 699  | Tentacool          |  0.00005% | 46     |  0.008% | 39     |  0.011% | 86
 | 700  | Cleffa             |  0.00005% | 196    |  0.036% | 66     |  0.018% | 21
 | 701  | Dewott             |  0.00005% | 105    |  0.019% | 73     |  0.020% | -167
 | 702  | Grotle             |  0.00005% | 30     |  0.005% | 22     |  0.006% | 147
 | 703  | Loudred            |  0.00005% | 38     |  0.007% | 21     |  0.006% | 193
 | 704  | Yamask             |  0.00005% | 63     |  0.011% | 50     |  0.014% | 193
 | 705  | Metapod            |  0.00005% | 92     |  0.017% | 68     |  0.019% | -75
 | 706  | Cubchoo            |  0.00005% | 17     |  0.003% | 11     |  0.003% | 14
 | 707  | Charmeleon         |  0.00005% | 147    |  0.027% | 111    |  0.030% | 50
 | 708  | Farfetch'd         |  0.00005% | 162    |  0.029% | 118    |  0.032% | -85
 | 709  | Magby              |  0.00005% | 27     |  0.005% | 23     |  0.006% | 72
 | 710  | Meditite           |  0.00005% | 7      |  0.001% | 6      |  0.002% | 131
 | 711  | Numel              |  0.00005% | 38     |  0.007% | 30     |  0.008% | -112
 | 712  | Buizel             |  0.00004% | 223    |  0.040% | 156    |  0.043% | -67
 | 713  | Marshtomp          |  0.00004% | 60     |  0.011% | 50     |  0.014% | 82
 | 714  | Poliwhirl          |  0.00004% | 43     |  0.008% | 30     |  0.008% | -9
 | 715  | Grimer-Alola       |  0.00004% | 18     |  0.003% | 16     |  0.004% | 94
 | 716  | Tyrunt             |  0.00004% | 47     |  0.009% | 33     |  0.009% | 29
 | 717  | Stufful            |  0.00004% | 28     |  0.005% | 15     |  0.004% | -61
 | 718  | Poochyena          |  0.00004% | 22     |  0.004% | 17     |  0.005% | 102
 | 719  | Sandshrew-Alola    |  0.00004% | 53     |  0.010% | 41     |  0.011% | 63
 | 720  | Sunkern            |  0.00004% | 121    |  0.022% | 66     |  0.018% | -101
 | 721  | Skiddo             |  0.00004% | 10     |  0.002% | 7      |  0.002% | -7
 | 722  | Silvally-Rock      |  0.00004% | 14     |  0.003% | 8      |  0.002% | -6
 | 723  | Silcoon            |  0.00004% | 24     |  0.004% | 17     |  0.005% | 157
 | 724  | Spewpa             |  0.00004% | 19     |  0.003% | 17     |  0.005% | 154
 | 725  | Croagunk           |  0.00004% | 32     |  0.006% | 23     |  0.006% | 87
 | 726  | Chinchou           |  0.00004% | 15     |  0.003% | 9      |  0.002% | -52
 | 727  | Whirlipede         |  0.00004% | 44     |  0.008% | 42     |  0.011% | 15
 | 728  | Archen             |  0.00004% | 58     |  0.011% | 31     |  0.008% | -162
 | 729  | Kirlia             |  0.00004% | 24     |  0.004% | 17     |  0.005% | -258
 | 730  | Omanyte            |  0.00003% | 70     |  0.013% | 60     |  0.016% | -86
 | 731  | Poliwag            |  0.00003% | 10     |  0.002% | 9      |  0.002% | -50
 | 732  | Pumpkaboo-Large    |  0.00003% | 4      |  0.001% | 4      |  0.001% | 120
 | 733  | Larvitar           |  0.00003% | 44     |  0.008% | 35     |  0.010% | 97
 | 734  | Boldore            |  0.00003% | 62     |  0.011% | 51     |  0.014% | -240
 | 735  | Tympole            |  0.00003% | 14     |  0.003% | 8      |  0.002% | 90
 | 736  | Frogadier          |  0.00003% | 117    |  0.021% | 92     |  0.025% | -54
 | 737  | Magmar             |  0.00003% | 132    |  0.024% | 95     |  0.026% | -116
 | 738  | Pawniard           |  0.00003% | 150    |  0.027% | 104    |  0.028% | 33
 | 739  | Bunnelby           |  0.00003% | 173    |  0.031% | 101    |  0.028% | -40
 | 740  | Bonsly             |  0.00003% | 48     |  0.009% | 33     |  0.009% | -129
 | 741  | Rhyhorn            |  0.00003% | 37     |  0.007% | 24     |  0.007% | -90
 | 742  | Bronzor            |  0.00003% | 16     |  0.003% | 13     |  0.004% | -66
 | 743  | Clamperl           |  0.00003% | 102    |  0.019% | 71     |  0.019% | 15
 | 744  | Dratini            |  0.00003% | 53     |  0.010% | 35     |  0.010% | 6
 | 745  | Lickitung          |  0.00003% | 53     |  0.010% | 45     |  0.012% | -47
 | 746  | Zorua              |  0.00003% | 114    |  0.021% | 55     |  0.015% | -314
 | 747  | Vibrava            |  0.00002% | 22     |  0.004% | 17     |  0.005% | 90
 | 748  | Wingull            |  0.00002% | 18     |  0.003% | 15     |  0.004% | 120
 | 749  | Shinx              |  0.00002% | 35     |  0.006% | 26     |  0.007% | -159
 | 750  | Fomantis           |  0.00002% | 9      |  0.002% | 8      |  0.002% | -86
 | 751  | Binacle            |  0.00002% | 11     |  0.002% | 7      |  0.002% | 106
 | 752  | Cubone             |  0.00002% | 55     |  0.010% | 38     |  0.010% | -239
 | 753  | Deerling           |  0.00002% | 9      |  0.002% | 4      |  0.001% | 149
 | 754  | Phione             |  0.00002% | 42     |  0.008% | 25     |  0.007% | -145
 | 755  | Budew              |  0.00002% | 9      |  0.002% | 6      |  0.002% | -20
 | 756  | Tyrogue            |  0.00002% | 25     |  0.005% | 18     |  0.005% | 36
 | 757  | Cyndaquil          |  0.00002% | 38     |  0.007% | 32     |  0.009% | -110
 | 758  | Steenee            |  0.00002% | 28     |  0.005% | 18     |  0.005% | 2
 | 759  | Jangmo-o           |  0.00002% | 34     |  0.006% | 23     |  0.006% | -94
 | 760  | Pumpkaboo-Super    |  0.00002% | 22     |  0.004% | 15     |  0.004% | 122
 | 761  | Litleo             |  0.00002% | 19     |  0.003% | 13     |  0.004% | 137
 | 762  | Spritzee           |  0.00002% | 19     |  0.003% | 11     |  0.003% | -108
 | 763  | Phantump           |  0.00001% | 25     |  0.005% | 22     |  0.006% | 1
 | 764  | Krabby             |  0.00001% | 11     |  0.002% | 9      |  0.002% | -52
 | 765  | Graveler           |  0.00001% | 102    |  0.019% | 74     |  0.020% | -145
 | 766  | Snivy              |  0.00001% | 104    |  0.019% | 74     |  0.020% | -194
 | 767  | Litten             |  0.00001% | 169    |  0.031% | 131    |  0.036% | -248
 | 768  | Ponyta             |  0.00001% | 16     |  0.003% | 11     |  0.003% | -35
 | 769  | Lombre             |  0.00001% | 22     |  0.004% | 13     |  0.004% | 6
 | 770  | Tynamo             |  0.00001% | 7      |  0.001% | 5      |  0.001% | 133
 | 771  | Pumpkaboo-Small    |  0.00001% | 3      |  0.001% | 3      |  0.001% | 23
 | 772  | Azurill            |  0.00001% | 29     |  0.005% | 23     |  0.006% | -46
 | 773  | Hoppip             |  0.00001% | 59     |  0.011% | 51     |  0.014% | -106
 | 774  | Seaking            |  0.00001% | 99     |  0.018% | 64     |  0.017% | -264
 | 775  | Fennekin           |  0.00001% | 63     |  0.011% | 47     |  0.013% | 75
 | 776  | Palpitoad          |  0.00001% | 60     |  0.011% | 45     |  0.012% | -135
 | 777  | Pignite            |  0.00001% | 108    |  0.020% | 83     |  0.023% | -97
 | 778  | Pansage            |  0.00001% | 43     |  0.008% | 35     |  0.010% | 82
 | 779  | Baltoy             |  0.00001% | 93     |  0.017% | 86     |  0.023% | 94
 | 780  | Scraggy            |  0.00001% | 39     |  0.007% | 30     |  0.008% | -226
 | 781  | Karrablast         |  0.00001% | 5      |  0.001% | 4      |  0.001% | 109
 | 782  | Finneon            |  0.00001% | 13     |  0.002% | 10     |  0.003% | 104
 | 783  | Chespin            |  0.00001% | 77     |  0.014% | 55     |  0.015% | -134
 | 784  | Sealeo             |  0.00001% | 10     |  0.002% | 7      |  0.002% | -92
 | 785  | Cutiefly           |  0.00001% | 18     |  0.003% | 14     |  0.004% | -285
 | 786  | Pidgeotto          |  0.00001% | 86     |  0.016% | 53     |  0.014% | -162
 | 787  | Yungoos            |  0.00001% | 26     |  0.005% | 15     |  0.004% | -3
 | 788  | Bagon              |  0.00001% | 29     |  0.005% | 21     |  0.006% | -21
 | 789  | Fletchling         |  0.00001% | 31     |  0.006% | 13     |  0.004% | -71
 | 790  | Swirlix            |  0.00001% | 16     |  0.003% | 9      |  0.002% | 68
 | 791  | Kabuto             |  0.00001% | 9      |  0.002% | 7      |  0.002% | -57
 | 792  | Ledyba             |  0.00001% | 9      |  0.002% | 3      |  0.001% | 4
 | 793  | Aipom              |  0.00001% | 128    |  0.023% | 100    |  0.027% | -96
 | 794  | Minccino           |  0.00001% | 57     |  0.010% | 42     |  0.011% | -29
 | 795  | Teddiursa          |  0.00001% | 30     |  0.005% | 15     |  0.004% | -89
 | 796  | Clauncher          |  0.00001% | 4      |  0.001% | 2      |  0.001% | 88
 | 797  | Pikipek            |  0.00001% | 36     |  0.007% | 24     |  0.007% | -192
 | 798  | Fletchinder        |  0.00001% | 102    |  0.019% | 66     |  0.018% | -159
 | 799  | Cranidos           |  0.00001% | 19     |  0.003% | 13     |  0.004% | -204
 | 800  | Drilbur            |  0.00001% | 9      |  0.002% | 6      |  0.002% | -125
 | 801  | Meowth-Alola       |  0.00001% | 28     |  0.005% | 25     |  0.007% | -57
 | 802  | Rufflet            |  0.00001% | 10     |  0.002% | 5      |  0.001% | 26
 | 803  | Swinub             |  0.00001% | 16     |  0.003% | 13     |  0.004% | -167
 | 804  | Wimpod             |  0.00001% | 33     |  0.006% | 18     |  0.005% | -31
 | 805  | Yanma              |  0.00000% | 36     |  0.007% | 26     |  0.007% | -222
 | 806  | Luxio              |  0.00000% | 61     |  0.011% | 33     |  0.009% | -143
 | 807  | Luvdisc            |  0.00000% | 80     |  0.015% | 42     |  0.011% | -206
 | 808  | Lampent            |  0.00000% | 65     |  0.012% | 49     |  0.013% | 30
 | 809  | Spearow            |  0.00000% | 11     |  0.002% | 11     |  0.003% | 25
 | 810  | Tranquill          |  0.00000% | 20     |  0.004% | 16     |  0.004% | 94
 | 811  | Sentret            |  0.00000% | 19     |  0.003% | 18     |  0.005% | -185
 | 812  | Pupitar            |  0.00000% | 41     |  0.007% | 36     |  0.010% | 19
 | 813  | Pansear            |  0.00000% | 16     |  0.003% | 13     |  0.004% | 46
 | 814  | Panpour            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 0
 | 815  | Foongus            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 64
 | 816  | Pumpkaboo          |  0.00000% | 5      |  0.001% | 4      |  0.001% | -200
 | 817  | Quilava            |  0.00000% | 133    |  0.024% | 86     |  0.023% | -291
 | 818  | Bounsweet          |  0.00000% | 9      |  0.002% | 7      |  0.002% | -11
 | 819  | NidoranM           |  0.00000% | 23     |  0.004% | 21     |  0.006% | -32
 | 820  | Igglybuff          |  0.00000% | 45     |  0.008% | 27     |  0.007% | -72
 | 821  | Drowzee            |  0.00000% | 24     |  0.004% | 15     |  0.004% | 21
 | 822  | Cacnea             |  0.00000% | 30     |  0.005% | 15     |  0.004% | -283
 | 823  | Vulpix             |  0.00000% | 121    |  0.022% | 70     |  0.019% | -5
 | 824  | Slakoth            |  0.00000% | 13     |  0.002% | 10     |  0.003% | -68
 | 825  | Spheal             |  0.00000% | 10     |  0.002% | 8      |  0.002% | 49
 | 826  | Quilladin          |  0.00000% | 33     |  0.006% | 27     |  0.007% | 13
 | 827  | Spinarak           |  0.00000% | 19     |  0.003% | 16     |  0.004% | -259
 | 828  | Litwick            |  0.00000% | 24     |  0.004% | 21     |  0.006% | 72
 | 829  | Flaaffy            |  0.00000% | 21     |  0.004% | 14     |  0.004% | -78
 | 830  | Wormadam-Sandy     |  0.00000% | 8      |  0.001% | 7      |  0.002% | -199
 | 831  | Venipede           |  0.00000% | 35     |  0.006% | 29     |  0.008% | -48
 | 832  | Axew               |  0.00000% | 55     |  0.010% | 29     |  0.008% | -53
 | 833  | NidoranF           |  0.00000% | 21     |  0.004% | 19     |  0.005% | -146
 | 834  | Patrat             |  0.00000% | 62     |  0.011% | 34     |  0.009% | -311
 | 835  | Servine            |  0.00000% | 49     |  0.009% | 39     |  0.011% | -163
 | 836  | Nidorina           |  0.00000% | 11     |  0.002% | 11     |  0.003% | -184
 | 837  | Timburr            |  0.00000% | 16     |  0.003% | 11     |  0.003% | 9
 | 838  | Growlithe          |  0.00000% | 28     |  0.005% | 22     |  0.006% | -76
 | 839  | Snubbull           |  0.00000% | 16     |  0.003% | 9      |  0.002% | 16
 | 840  | Spoink             |  0.00000% | 22     |  0.004% | 16     |  0.004% | -25
 | 841  | Inkay              |  0.00000% | 26     |  0.005% | 16     |  0.004% | -87
 | 842  | Scatterbug         |  0.00000% | 32     |  0.006% | 28     |  0.008% | -19
 | 843  | Klang              |  0.00000% | 17     |  0.003% | 14     |  0.004% | 8
 | 844  | Happiny            |  0.00000% | 10     |  0.002% | 8      |  0.002% | -68
 | 845  | Nincada            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 46
 | 846  | Blitzle            |  0.00000% | 5      |  0.001% | 4      |  0.001% | -74
 | 847  | Oddish             |  0.00000% | 12     |  0.002% | 7      |  0.002% | -134
 | 848  | Slugma             |  0.00000% | 15     |  0.003% | 12     |  0.003% | 37
 | 849  | Houndour           |  0.00000% | 13     |  0.002% | 12     |  0.003% | -125
 | 850  | Sandile            |  0.00000% | 28     |  0.005% | 21     |  0.006% | 37
 | 851  | Helioptile         |  0.00000% | 12     |  0.002% | 5      |  0.001% | 42
 | 852  | Chingling          |  0.00000% | 16     |  0.003% | 15     |  0.004% | -144
 | 853  | Lotad              |  0.00000% | 11     |  0.002% | 10     |  0.003% | -21
 | 854  | Glameow            |  0.00000% | 34     |  0.006% | 27     |  0.007% | 38
 | 855  | Duosion            |  0.00000% | 35     |  0.006% | 18     |  0.005% | -165
 | 856  | Trumbeak           |  0.00000% | 15     |  0.003% | 11     |  0.003% | -214
 | 857  | Tepig              |  0.00000% | 43     |  0.008% | 33     |  0.009% | -60
 | 858  | Elgyem             |  0.00000% | 9      |  0.002% | 7      |  0.002% | -41
 | 859  | Goldeen            |  0.00000% | 12     |  0.002% | 10     |  0.003% | -152
 | 860  | Munna              |  0.00000% | 11     |  0.002% | 11     |  0.003% | -55
 | 861  | Drifloon           |  0.00000% | 21     |  0.004% | 17     |  0.005% | -254
 | 862  | Pidove             |  0.00000% | 22     |  0.004% | 17     |  0.005% | -33
 | 863  | Sandygast          |  0.00000% | 23     |  0.004% | 14     |  0.004% | -379
 | 864  | Floette            |  0.00000% | 9      |  0.002% | 7      |  0.002% | 12
 | 865  | Kricketot          |  0.00000% | 16     |  0.003% | 15     |  0.004% | -138
 | 866  | Mareep             |  0.00000% | 21     |  0.004% | 13     |  0.004% | 3
 | 867  | Prinplup           |  0.00000% | 19     |  0.003% | 16     |  0.004% | 10
 | 868  | Gloom              |  0.00000% | 31     |  0.006% | 19     |  0.005% | -79
 | 869  | Gulpin             |  0.00000% | 16     |  0.003% | 7      |  0.002% | -2
 | 870  | Sliggoo            |  0.00000% | 13     |  0.002% | 9      |  0.002% | 24
 | 871  | Sandshrew          |  0.00000% | 14     |  0.003% | 9      |  0.002% | -72
 | 872  | Ducklett           |  0.00000% | 4      |  0.001% | 4      |  0.001% | -314
 | 873  | Makuhita           |  0.00000% | 24     |  0.004% | 18     |  0.005% | -93
 | 874  | Golett             |  0.00000% | 13     |  0.002% | 5      |  0.001% | -30
 | 875  | Seel               |  0.00000% | 11     |  0.002% | 9      |  0.002% | -97
 | 876  | Shieldon           |  0.00000% | 23     |  0.004% | 21     |  0.006% | -369
 | 877  | Venonat            |  0.00000% | 15     |  0.003% | 12     |  0.003% | -53
 | 878  | Grimer             |  0.00000% | 24     |  0.004% | 20     |  0.005% | -225
 | 879  | Smoochum           |  0.00000% | 18     |  0.003% | 15     |  0.004% | 9
 | 880  | Seadra             |  0.00000% | 55     |  0.010% | 31     |  0.008% | -288
 | 881  | Electrike          |  0.00000% | 9      |  0.002% | 7      |  0.002% | -68
 | 882  | Noibat             |  0.00000% | 41     |  0.007% | 30     |  0.008% | -220
 | 883  | Lillipup           |  0.00000% | 9      |  0.002% | 6      |  0.002% | -64
 | 884  | Roggenrola         |  0.00000% | 17     |  0.003% | 11     |  0.003% | -184
 | 885  | Cascoon            |  0.00000% | 9      |  0.002% | 7      |  0.002% | -38
 | 886  | Tirtouga           |  0.00000% | 20     |  0.004% | 14     |  0.004% | -299
 | 887  | Dewpider           |  0.00000% | 5      |  0.001% | 4      |  0.001% | -76
 | 888  | Skorupi            |  0.00000% | 8      |  0.001% | 6      |  0.002% | -7
 | 889  | Vanillish          |  0.00000% | 11     |  0.002% | 10     |  0.003% | -26
 | 890  | Anorith            |  0.00000% | 3      |  0.001% | 3      |  0.001% | -55
 | 891  | Barboach           |  0.00000% | 1      |  0.000% | 1      |  0.000% | -21
 | 892  | Woobat             |  0.00000% | 14     |  0.003% | 10     |  0.003% | -26
 | 893  | Purrloin           |  0.00000% | 7      |  0.001% | 5      |  0.001% | -197
 | 894  | Skrelp             |  0.00000% | 6      |  0.001% | 4      |  0.001% | -38
 | 895  | Skiploom           |  0.00000% | 9      |  0.002% | 8      |  0.002% | -34
 | 896  | Larvesta           |  0.00000% | 9      |  0.002% | 7      |  0.002% | -147
 | 897  | Joltik             |  0.00000% | 6      |  0.001% | 5      |  0.001% | -294
 | 898  | Klink              |  0.00000% | 3      |  0.001% | 3      |  0.001% | -27
 | 899  | Cherubi            |  0.00000% | 2      |  0.000% | 1      |  0.000% | -97
 | 900  | Wormadam           |  0.00000% | 14     |  0.003% | 10     |  0.003% | -191
 | 901  | Ekans              |  0.00000% | 9      |  0.002% | 6      |  0.002% | -75
 | 902  | Stunky             |  0.00000% | 5      |  0.001% | 5      |  0.001% | -13
 | 903  | Burmy              |  0.00000% | 2      |  0.000% | 2      |  0.001% | -188
 | 904  | Swablu             |  0.00000% | 3      |  0.001% | 1      |  0.000% | -163
 | 905  | Shelmet            |  0.00000% | 2      |  0.000% | 2      |  0.001% | -158
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + ,
