undefined Total battles: 1066244
, Avg. weight/team: 0.007
, + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
, | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 112  | Kabutops           |  0.40295% | 11786  |  0.553% | 8277   |  0.523% | 42
 | 113  | Donphan            |  0.39893% | 19815  |  0.929% | 16274  |  1.028% | 53
 | 114  | Volcanion          |  0.38170% | 27877  |  1.307% | 21529  |  1.360% | 1
 | 115  | Blissey            |  0.38113% | 22144  |  1.038% | 15921  |  1.006% | 10
 | 116  | Ninetales          |  0.37720% | 13731  |  0.644% | 10780  |  0.681% | 138
 | 117  | Araquanid          |  0.37218% | 44208  |  2.073% | 31802  |  2.009% | -30
 | 118  | Gastrodon          |  0.35285% | 34007  |  1.595% | 25991  |  1.642% | 0
 | 119  | Suicune            |  0.34203% | 10056  |  0.472% | 7160   |  0.452% | -6
 | 120  | Whimsicott         |  0.33553% | 14272  |  0.669% | 10499  |  0.663% | -8
 | 121  | Kommo-o            |  0.27836% | 29117  |  1.365% | 19465  |  1.229% | -22
 | 122  | Reuniclus          |  0.27425% | 13390  |  0.628% | 9080   |  0.574% | -2
 | 123  | Pyukumuku          |  0.27417% | 15611  |  0.732% | 11933  |  0.754% | -20
 | 124  | Krookodile         |  0.26987% | 23851  |  1.118% | 17613  |  1.112% | -32
 | 125  | Moltres            |  0.26653% | 4238   |  0.199% | 3052   |  0.193% | 59
 | 126  | Arcanine           |  0.25669% | 56359  |  2.643% | 42143  |  2.662% | 18
 | 127  | Staraptor          |  0.25388% | 33535  |  1.573% | 24207  |  1.529% | 22
 | 128  | Tsareena           |  0.25276% | 22078  |  1.035% | 15766  |  0.996% | -5
 | 129  | Lucario            |  0.24466% | 29406  |  1.379% | 20114  |  1.270% | 74
 | 130  | Crawdaunt          |  0.23556% | 9735   |  0.457% | 7022   |  0.444% | 57
 | 131  | Dhelmise           |  0.23261% | 30710  |  1.440% | 22112  |  1.397% | -34
 | 132  | Cloyster           |  0.21780% | 41547  |  1.948% | 30441  |  1.923% | -15
 | 133  | Persian-Alola      |  0.21623% | 18076  |  0.848% | 15034  |  0.950% | -19
 | 134  | Garchomp-Mega      |  0.20252% | 30813  |  1.445% | 21590  |  1.364% | 19
 | 135  | Swellow            |  0.20056% | 9027   |  0.423% | 6402   |  0.404% | -42
 | 136  | Galvantula         |  0.19784% | 29852  |  1.400% | 26099  |  1.648% | 9
 | 137  | Raikou             |  0.19501% | 12710  |  0.596% | 9456   |  0.597% | -3
 | 138  | Aerodactyl-Mega    |  0.18639% | 22537  |  1.057% | 15961  |  1.008% | -40
 | 139  | Goodra             |  0.17983% | 48035  |  2.253% | 34472  |  2.177% | 16
 | 140  | Raichu-Alola       |  0.17294% | 40187  |  1.885% | 27728  |  1.751% | -46
