undefined Total battles: 1066244
, Avg. weight/team: 0.007
, + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
, | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 610  | Seadra             |  0.00002% | 120    |  0.006% | 87     |  0.005% | 12
 | 611  | Ledyba             |  0.00002% | 48     |  0.002% | 40     |  0.003% | 245
 | 612  | Quilladin          |  0.00002% | 96     |  0.005% | 55     |  0.003% | -84
 | 613  | Kricketot          |  0.00002% | 15     |  0.001% | 11     |  0.001% | 98
 | 614  | Scatterbug         |  0.00002% | 21     |  0.001% | 18     |  0.001% | 164
 | 615  | Sewaddle           |  0.00002% | 31     |  0.001% | 29     |  0.002% | 119
 | 616  | Abra               |  0.00002% | 164    |  0.008% | 121    |  0.008% | 100
 | 617  | Minun              |  0.00002% | 346    |  0.016% | 283    |  0.018% | -113
 | 618  | Graveler           |  0.00002% | 89     |  0.004% | 68     |  0.004% | 172
 | 619  | Doduo              |  0.00002% | 127    |  0.006% | 53     |  0.003% | -10
 | 620  | Skiploom           |  0.00002% | 25     |  0.001% | 20     |  0.001% | 202
 | 621  | Cleffa             |  0.00002% | 165    |  0.008% | 61     |  0.004% | 66
 | 622  | Slugma             |  0.00002% | 12     |  0.001% | 11     |  0.001% | 194
 | 623  | Corphish           |  0.00001% | 139    |  0.007% | 104    |  0.007% | 76
 | 624  | Ponyta             |  0.00001% | 70     |  0.003% | 58     |  0.004% | 210
 | 625  | Popplio            |  0.00001% | 110    |  0.005% | 83     |  0.005% | 13
 | 626  | Numel              |  0.00001% | 65     |  0.003% | 50     |  0.003% | -72
 | 627  | Yungoos            |  0.00001% | 59     |  0.003% | 35     |  0.002% | -27
 | 628  | Mudbray            |  0.00001% | 107    |  0.005% | 76     |  0.005% | -83
 | 629  | Shelmet            |  0.00001% | 15     |  0.001% | 13     |  0.001% | 164
 | 630  | Staravia           |  0.00001% | 103    |  0.005% | 41     |  0.003% | 20
 | 631  | Wormadam-Sandy     |  0.00001% | 136    |  0.006% | 112    |  0.007% | -106
 | 632  | Mankey             |  0.00001% | 67     |  0.003% | 53     |  0.003% | -91
 | 633  | Salandit           |  0.00001% | 187    |  0.009% | 125    |  0.008% | -51
 | 634  | Weepinbell         |  0.00001% | 83     |  0.004% | 58     |  0.004% | 108
 | 635  | Boldore            |  0.00001% | 111    |  0.005% | 87     |  0.005% | 175
 | 636  | Bagon              |  0.00001% | 44     |  0.002% | 29     |  0.002% | 213
 | 637  | Whirlipede         |  0.00001% | 110    |  0.005% | 89     |  0.006% | -62
 | 638  | Palpitoad          |  0.00001% | 82     |  0.004% | 54     |  0.003% | 38
 | 639  | Pupitar            |  0.00001% | 64     |  0.003% | 50     |  0.003% | -155
 | 640  | Joltik             |  0.00001% | 43     |  0.002% | 31     |  0.002% | 13
 | 641  | Silvally-Rock      |  0.00001% | 219    |  0.010% | 148    |  0.009% | -88
 | 642  | Nidorino           |  0.00001% | 56     |  0.003% | 42     |  0.003% | 86
 | 643  | Treecko            |  0.00001% | 195    |  0.009% | 125    |  0.008% | -32
 | 644  | Charmeleon         |  0.00001% | 190    |  0.009% | 145    |  0.009% | 21
 | 645  | Ducklett           |  0.00001% | 25     |  0.001% | 15     |  0.001% | 123
 | 646  | Cherrim            |  0.00001% | 329    |  0.015% | 201    |  0.013% | 52
 | 647  | Vanillite          |  0.00001% | 39     |  0.002% | 29     |  0.002% | 151
 | 648  | Nidorina           |  0.00001% | 18     |  0.001% | 15     |  0.001% | -34
 | 649  | Tepig              |  0.00001% | 51     |  0.002% | 38     |  0.002% | 9
 | 650  | Igglybuff          |  0.00001% | 29     |  0.001% | 28     |  0.002% | 77
 | 651  | Bonsly             |  0.00001% | 31     |  0.001% | 22     |  0.001% | 94
 | 652  | Spritzee           |  0.00001% | 124    |  0.006% | 78     |  0.005% | -134
 | 653  | Spinarak           |  0.00001% | 67     |  0.003% | 57     |  0.004% | -75
 | 654  | Sunkern            |  0.00001% | 59     |  0.003% | 43     |  0.003% | -131
 | 655  | Grubbin            |  0.00001% | 31     |  0.001% | 27     |  0.002% | 67
 | 656  | Smoochum           |  0.00001% | 49     |  0.002% | 31     |  0.002% | 74
 | 657  | Nuzleaf            |  0.00001% | 35     |  0.002% | 24     |  0.002% | -70
 | 658  | Kirlia             |  0.00000% | 64     |  0.003% | 41     |  0.003% | -72
 | 659  | Togepi             |  0.00000% | 99     |  0.005% | 69     |  0.004% | 5
 | 660  | Morelull           |  0.00000% | 78     |  0.004% | 64     |  0.004% | -168
 | 661  | Metang             |  0.00000% | 209    |  0.010% | 159    |  0.010% | -131
 | 662  | Servine            |  0.00000% | 169    |  0.008% | 115    |  0.007% | -111
 | 663  | Pumpkaboo-Large    |  0.00000% | 9      |  0.000% | 8      |  0.001% | 164
 | 664  | Fletchinder        |  0.00000% | 202    |  0.009% | 158    |  0.010% | -69
 | 665  | Zubat              |  0.00000% | 98     |  0.005% | 70     |  0.004% | -82
 | 666  | Bounsweet          |  0.00000% | 37     |  0.002% | 25     |  0.002% | -27
 | 667  | Fennekin           |  0.00000% | 98     |  0.005% | 68     |  0.004% | 147
 | 668  | Omanyte            |  0.00000% | 64     |  0.003% | 38     |  0.002% | -74
 | 669  | Yanma              |  0.00000% | 69     |  0.003% | 44     |  0.003% | 64
 | 670  | Croconaw           |  0.00000% | 78     |  0.004% | 53     |  0.003% | -15
 | 671  | Skiddo             |  0.00000% | 9      |  0.000% | 8      |  0.001% | -121
 | 672  | Krabby             |  0.00000% | 231    |  0.011% | 177    |  0.011% | 92
 | 673  | Litten             |  0.00000% | 245    |  0.011% | 182    |  0.011% | -152
 | 674  | Chimchar           |  0.00000% | 97     |  0.005% | 73     |  0.005% | 110
 | 675  | Hakamo-o           |  0.00000% | 264    |  0.012% | 197    |  0.012% | -129
 | 676  | Rowlet             |  0.00000% | 299    |  0.014% | 222    |  0.014% | -9
 | 677  | Charmander         |  0.00000% | 305    |  0.014% | 240    |  0.015% | -92
 | 678  | Froakie            |  0.00000% | 171    |  0.008% | 128    |  0.008% | 65
 | 679  | Pawniard           |  0.00000% | 86     |  0.004% | 61     |  0.004% | 11
 | 680  | Amaura             |  0.00000% | 36     |  0.002% | 27     |  0.002% | 90
 | 681  | Kakuna             |  0.00000% | 88     |  0.004% | 70     |  0.004% | -78
 | 682  | Totodile           |  0.00000% | 159    |  0.007% | 125    |  0.008% | -39
 | 683  | Dewott             |  0.00000% | 70     |  0.003% | 53     |  0.003% | -95
 | 684  | Wailmer            |  0.00000% | 48     |  0.002% | 38     |  0.002% | -77
 | 685  | Yamask             |  0.00000% | 117    |  0.005% | 99     |  0.006% | -12
 | 686  | Piplup             |  0.00000% | 162    |  0.008% | 124    |  0.008% | 95
 | 687  | Loudred            |  0.00000% | 14     |  0.001% | 11     |  0.001% | 113
 | 688  | Tranquill          |  0.00000% | 15     |  0.001% | 12     |  0.001% | 106
 | 689  | Prinplup           |  0.00000% | 138    |  0.006% | 113    |  0.007% | 65
 | 690  | Trumbeak           |  0.00000% | 91     |  0.004% | 59     |  0.004% | -12
 | 691  | Munna              |  0.00000% | 39     |  0.002% | 27     |  0.002% | -79
 | 692  | Lombre             |  0.00000% | 52     |  0.002% | 37     |  0.002% | -135
 | 693  | Hoothoot           |  0.00000% | 23     |  0.001% | 16     |  0.001% | 148
 | 694  | Feebas             |  0.00000% | 71     |  0.003% | 52     |  0.003% | -61
 | 695  | Pichu              |  0.00000% | 270    |  0.013% | 195    |  0.012% | 29
 | 696  | Oddish             |  0.00000% | 71     |  0.003% | 50     |  0.003% | 42
 | 697  | Espurr             |  0.00000% | 34     |  0.002% | 22     |  0.001% | 106
 | 698  | Woobat             |  0.00000% | 46     |  0.002% | 34     |  0.002% | -41
 | 699  | Bunnelby           |  0.00000% | 90     |  0.004% | 41     |  0.003% | 45
 | 700  | Vulpix             |  0.00000% | 73     |  0.003% | 66     |  0.004% | 58
 | 701  | Mudkip             |  0.00000% | 82     |  0.004% | 58     |  0.004% | -136
 | 702  | Chingling          |  0.00000% | 25     |  0.001% | 20     |  0.001% | -68
 | 703  | Pignite            |  0.00000% | 224    |  0.011% | 170    |  0.011% | -32
 | 704  | Fomantis           |  0.00000% | 18     |  0.001% | 14     |  0.001% | -102
 | 705  | Sandygast          |  0.00000% | 26     |  0.001% | 20     |  0.001% | -28
 | 706  | Wimpod             |  0.00000% | 108    |  0.005% | 81     |  0.005% | -169
 | 707  | Paras              |  0.00000% | 33     |  0.002% | 25     |  0.002% | 122
 | 708  | Elekid             |  0.00000% | 38     |  0.002% | 28     |  0.002% | -52
 | 709  | Snivy              |  0.00000% | 138    |  0.006% | 97     |  0.006% | 17
 | 710  | Sandshrew-Alola    |  0.00000% | 102    |  0.005% | 76     |  0.005% | -178
 | 711  | Axew               |  0.00000% | 47     |  0.002% | 34     |  0.002% | -10
 | 712  | Rockruff           |  0.00000% | 86     |  0.004% | 63     |  0.004% | -239
 | 713  | Tynamo             |  0.00000% | 18     |  0.001% | 12     |  0.001% | -64
 | 714  | Goldeen            |  0.00000% | 23     |  0.001% | 19     |  0.001% | 75
 | 715  | Drifloon           |  0.00000% | 46     |  0.002% | 39     |  0.002% | 91
 | 716  | Buneary            |  0.00000% | 66     |  0.003% | 45     |  0.003% | 86
 | 717  | Mime Jr.           |  0.00000% | 70     |  0.003% | 52     |  0.003% | -94
 | 718  | Cyndaquil          |  0.00000% | 92     |  0.004% | 66     |  0.004% | 18
 | 719  | Poliwhirl          |  0.00000% | 93     |  0.004% | 73     |  0.005% | -181
 | 720  | Skorupi            |  0.00000% | 22     |  0.001% | 18     |  0.001% | -119
 | 721  | Gothorita          |  0.00000% | 101    |  0.005% | 77     |  0.005% | 44
 | 722  | Floette            |  0.00000% | 41     |  0.002% | 30     |  0.002% | -233
 | 723  | Bellsprout         |  0.00000% | 22     |  0.001% | 18     |  0.001% | 65
 | 724  | Cranidos           |  0.00000% | 32     |  0.002% | 23     |  0.001% | 88
 | 725  | Flaaffy            |  0.00000% | 45     |  0.002% | 38     |  0.002% | -240
 | 726  | Steenee            |  0.00000% | 35     |  0.002% | 22     |  0.001% | -256
 | 727  | Litwick            |  0.00000% | 57     |  0.003% | 48     |  0.003% | 125
 | 728  | Meowth-Alola       |  0.00000% | 113    |  0.005% | 96     |  0.006% | -137
 | 729  | Grimer-Alola       |  0.00000% | 54     |  0.003% | 38     |  0.002% | 21
 | 730  | Sealeo             |  0.00000% | 38     |  0.002% | 24     |  0.002% | -161
 | 731  | Lotad              |  0.00000% | 19     |  0.001% | 14     |  0.001% | 86
 | 732  | Quilava            |  0.00000% | 294    |  0.014% | 203    |  0.013% | -71
 | 733  | Vibrava            |  0.00000% | 45     |  0.002% | 31     |  0.002% | -20
 | 734  | Burmy              |  0.00000% | 17     |  0.001% | 14     |  0.001% | 116
 | 735  | Skitty             |  0.00000% | 49     |  0.002% | 44     |  0.003% | 26
 | 736  | Phanpy             |  0.00000% | 71     |  0.003% | 45     |  0.003% | 69
 | 737  | Gible              |  0.00000% | 141    |  0.007% | 112    |  0.007% | -95
 | 738  | Archen             |  0.00000% | 73     |  0.003% | 43     |  0.003% | -55
 | 739  | Wormadam           |  0.00000% | 69     |  0.003% | 49     |  0.003% | -47
 | 740  | Teddiursa          |  0.00000% | 75     |  0.004% | 59     |  0.004% | -93
 | 741  | Tyrunt             |  0.00000% | 78     |  0.004% | 58     |  0.004% | -193
 | 742  | Seel               |  0.00000% | 22     |  0.001% | 15     |  0.001% | -11
 | 743  | Dwebble            |  0.00000% | 52     |  0.002% | 43     |  0.003% | -226
 | 744  | Crabrawler         |  0.00000% | 73     |  0.003% | 53     |  0.003% | -146
 | 745  | Gastly             |  0.00000% | 127    |  0.006% | 104    |  0.007% | -196
 | 746  | Growlithe          |  0.00000% | 81     |  0.004% | 60     |  0.004% | -128
 | 747  | Anorith            |  0.00000% | 10     |  0.000% | 6      |  0.000% | 24
 | 748  | Cutiefly           |  0.00000% | 39     |  0.002% | 24     |  0.002% | -181
 | 749  | Geodude-Alola      |  0.00000% | 33     |  0.002% | 26     |  0.002% | 28
 | 750  | Ralts              |  0.00000% | 73     |  0.003% | 59     |  0.004% | -46
 | 751  | Fletchling         |  0.00000% | 31     |  0.001% | 23     |  0.001% | -3
 | 752  | Gothita            |  0.00000% | 8      |  0.000% | 8      |  0.001% | 11
 | 753  | Carvanha           |  0.00000% | 46     |  0.002% | 33     |  0.002% | -65
 | 754  | Snover             |  0.00000% | 43     |  0.002% | 35     |  0.002% | -241
 | 755  | Shieldon           |  0.00000% | 14     |  0.001% | 10     |  0.001% | -69
 | 756  | Pancham            |  0.00000% | 112    |  0.005% | 82     |  0.005% | -56
 | 757  | Geodude            |  0.00000% | 93     |  0.004% | 88     |  0.006% | -73
 | 758  | Foongus            |  0.00000% | 39     |  0.002% | 27     |  0.002% | 22
 | 759  | Cherubi            |  0.00000% | 30     |  0.001% | 17     |  0.001% | -20
 | 760  | Blitzle            |  0.00000% | 18     |  0.001% | 12     |  0.001% | 75
 | 761  | Skrelp             |  0.00000% | 12     |  0.001% | 11     |  0.001% | 59
 | 762  | Goomy              |  0.00000% | 58     |  0.003% | 30     |  0.002% | 12
 | 763  | Roggenrola         |  0.00000% | 34     |  0.002% | 23     |  0.001% | 56
 | 764  | Noibat             |  0.00000% | 30     |  0.001% | 23     |  0.001% | -55
 | 765  | Magby              |  0.00000% | 22     |  0.001% | 18     |  0.001% | -96
 | 766  | Swablu             |  0.00000% | 17     |  0.001% | 15     |  0.001% | 13
 | 767  | Zigzagoon          |  0.00000% | 61     |  0.003% | 40     |  0.003% | -74
 | 768  | Sentret            |  0.00000% | 22     |  0.001% | 14     |  0.001% | -116
 | 769  | Darumaka           |  0.00000% | 40     |  0.002% | 37     |  0.002% | 82
 | 770  | Chinchou           |  0.00000% | 32     |  0.002% | 25     |  0.002% | 15
 | 771  | Purrloin           |  0.00000% | 41     |  0.002% | 30     |  0.002% | 4
 | 772  | Croagunk           |  0.00000% | 30     |  0.001% | 18     |  0.001% | -12
 | 773  | Mareep             |  0.00000% | 37     |  0.002% | 30     |  0.002% | -17
 | 774  | Kabuto             |  0.00000% | 44     |  0.002% | 35     |  0.002% | 71
 | 775  | Poochyena          |  0.00000% | 15     |  0.001% | 12     |  0.001% | -146
 | 776  | Horsea             |  0.00000% | 25     |  0.001% | 20     |  0.001% | 71
 | 777  | Remoraid           |  0.00000% | 27     |  0.001% | 21     |  0.001% | 46
 | 778  | Chespin            |  0.00000% | 65     |  0.003% | 48     |  0.003% | -68
 | 779  | Litleo             |  0.00000% | 51     |  0.002% | 41     |  0.003% | -24
 | 780  | NidoranM           |  0.00000% | 38     |  0.002% | 26     |  0.002% | -4
 | 781  | Ekans              |  0.00000% | 27     |  0.001% | 24     |  0.002% | -164
 | 782  | Turtwig            |  0.00000% | 29     |  0.001% | 18     |  0.001% | -227
 | 783  | Petilil            |  0.00000% | 12     |  0.001% | 8      |  0.001% | -173
 | 784  | Natu               |  0.00000% | 68     |  0.003% | 61     |  0.004% | -381
 | 785  | Tyrogue            |  0.00000% | 27     |  0.001% | 22     |  0.001% | -140
 | 786  | Bergmite           |  0.00000% | 35     |  0.002% | 24     |  0.002% | -218
 | 787  | Baltoy             |  0.00000% | 24     |  0.001% | 22     |  0.001% | -30
 | 788  | Cubchoo            |  0.00000% | 36     |  0.002% | 33     |  0.002% | -68
 | 789  | Inkay              |  0.00000% | 39     |  0.002% | 30     |  0.002% | -77
 | 790  | Honedge            |  0.00000% | 29     |  0.001% | 21     |  0.001% | -124
 | 791  | Tentacool          |  0.00000% | 42     |  0.002% | 34     |  0.002% | -68
 | 792  | Vanillish          |  0.00000% | 26     |  0.001% | 19     |  0.001% | -129
 | 793  | Swirlix            |  0.00000% | 15     |  0.001% | 13     |  0.001% | 28
 | 794  | Exeggcute          |  0.00000% | 47     |  0.002% | 40     |  0.003% | -146
 | 795  | Shuppet            |  0.00000% | 12     |  0.001% | 8      |  0.001% | -136
 | 796  | Jangmo-o           |  0.00000% | 32     |  0.002% | 22     |  0.001% | -77
 | 797  | Budew              |  0.00000% | 16     |  0.001% | 14     |  0.001% | 34
 | 798  | Stunky             |  0.00000% | 10     |  0.000% | 8      |  0.001% | 46
 | 799  | Machop             |  0.00000% | 19     |  0.001% | 15     |  0.001% | -287
 | 800  | Spearow            |  0.00000% | 13     |  0.001% | 11     |  0.001% | -33
 | 801  | Glameow            |  0.00000% | 33     |  0.002% | 19     |  0.001% | 45
 | 802  | Voltorb            |  0.00000% | 19     |  0.001% | 15     |  0.001% | -176
 | 803  | Larvesta           |  0.00000% | 25     |  0.001% | 18     |  0.001% | 22
 | 804  | Helioptile         |  0.00000% | 10     |  0.000% | 8      |  0.001% | -35
 | 805  | Slakoth            |  0.00000% | 26     |  0.001% | 23     |  0.001% | 3
 | 806  | Luxio              |  0.00000% | 22     |  0.001% | 14     |  0.001% | 5
 | 807  | Wynaut             |  0.00000% | 64     |  0.003% | 48     |  0.003% | -34
 | 808  | Seedot             |  0.00000% | 22     |  0.001% | 17     |  0.001% | 10
 | 809  | Minccino           |  0.00000% | 18     |  0.001% | 14     |  0.001% | -22
 | 810  | Frillish           |  0.00000% | 27     |  0.001% | 22     |  0.001% | -61
 | 811  | Timburr            |  0.00000% | 6      |  0.000% | 4      |  0.000% | -93
 | 812  | Electrike          |  0.00000% | 34     |  0.002% | 28     |  0.002% | -53
 | 813  | Shinx              |  0.00000% | 34     |  0.002% | 25     |  0.002% | 41
 | 814  | Deino              |  0.00000% | 29     |  0.001% | 19     |  0.001% | -139
 | 815  | Wingull            |  0.00000% | 24     |  0.001% | 18     |  0.001% | 13
 | 816  | Spoink             |  0.00000% | 15     |  0.001% | 14     |  0.001% | 20
 | 817  | Phantump           |  0.00000% | 30     |  0.001% | 22     |  0.001% | -143
 | 818  | Gloom              |  0.00000% | 27     |  0.001% | 15     |  0.001% | -17
 | 819  | Happiny            |  0.00000% | 30     |  0.001% | 21     |  0.001% | -66
 | 820  | Flabebe            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 35
 | 821  | Deerling           |  0.00000% | 36     |  0.002% | 22     |  0.001% | 11
 | 822  | Trubbish           |  0.00000% | 13     |  0.001% | 11     |  0.001% | -60
 | 823  | Pumpkaboo          |  0.00000% | 13     |  0.001% | 13     |  0.001% | 3
 | 824  | Shellder           |  0.00000% | 23     |  0.001% | 17     |  0.001% | -103
 | 825  | Combee             |  0.00000% | 28     |  0.001% | 20     |  0.001% | -347
 | 826  | Drilbur            |  0.00000% | 22     |  0.001% | 15     |  0.001% | -74
 | 827  | Hoppip             |  0.00000% | 24     |  0.001% | 18     |  0.001% | -112
 | 828  | Pansear            |  0.00000% | 23     |  0.001% | 17     |  0.001% | -77
 | 829  | Sandile            |  0.00000% | 22     |  0.001% | 19     |  0.001% | -213
 | 830  | Silcoon            |  0.00000% | 31     |  0.001% | 26     |  0.002% | 10
 | 831  | Whismur            |  0.00000% | 13     |  0.001% | 6      |  0.000% | 22
 | 832  | Binacle            |  0.00000% | 8      |  0.000% | 6      |  0.000% | -37
 | 833  | Lillipup           |  0.00000% | 17     |  0.001% | 16     |  0.001% | -47
 | 834  | Makuhita           |  0.00000% | 8      |  0.000% | 4      |  0.000% | -99
 | 835  | Slowpoke           |  0.00000% | 25     |  0.001% | 17     |  0.001% | -189
 | 836  | Spewpa             |  0.00000% | 12     |  0.001% | 11     |  0.001% | 3
 | 837  | Cascoon            |  0.00000% | 17     |  0.001% | 15     |  0.001% | -279
 | 838  | Cacnea             |  0.00000% | 9      |  0.000% | 7      |  0.000% | -166
 | 839  | Golett             |  0.00000% | 8      |  0.000% | 7      |  0.000% | -40
 | 840  | Panpour            |  0.00000% | 18     |  0.001% | 13     |  0.001% | -149
 | 841  | Finneon            |  0.00000% | 10     |  0.000% | 7      |  0.000% | -4
 | 842  | Pansage            |  0.00000% | 13     |  0.001% | 8      |  0.001% | -46
 | 843  | Spheal             |  0.00000% | 11     |  0.001% | 6      |  0.000% | -10
 | 844  | Patrat             |  0.00000% | 6      |  0.000% | 6      |  0.000% | -220
 | 845  | Elgyem             |  0.00000% | 7      |  0.000% | 6      |  0.000% | -7
 | 846  | NidoranF           |  0.00000% | 7      |  0.000% | 6      |  0.000% | -64
 | 847  | Venonat            |  0.00000% | 16     |  0.001% | 12     |  0.001% | -281
 | 848  | Nincada            |  0.00000% | 10     |  0.000% | 8      |  0.001% | -194
 | 849  | Klink              |  0.00000% | 7      |  0.000% | 7      |  0.000% | -83
 | 850  | Houndour           |  0.00000% | 16     |  0.001% | 11     |  0.001% | -222
 | 851  | Gulpin             |  0.00000% | 17     |  0.001% | 8      |  0.001% | -262
 | 852  | Barboach           |  0.00000% | 9      |  0.000% | 6      |  0.000% | -138
 | 853  | Clauncher          |  0.00000% | 7      |  0.000% | 6      |  0.000% | -10
 | 854  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 1      |  0.000% | -45
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + ,
